82,7,2,4,0,0,0,0,13,13,13,14,14,14,14,13,13,13,13,13,13,13,13,12,12,12,12,12,0,0,0,0,0,0,0,0,13,0,13,1,13,1,13,0,13,0,13,0,13,0,13,-1,13,-1,13,-1,1,-1,1,-1,14,0
114,15,2,11,0,0,0,0,0,0,13,13,11,11,10,10,9,9,9,9,10,11,15,15,15,14,14,14,14,14,0,0,0,0,0,0,0,0,13,0,11,0,10,0,9,0,9,0,10,1,14,1,14,0,14,0,14,0,0,0,15,0
158,14,3,11,0,0,0,9,9,9,9,9,14,15,13,13,13,13,13,9,9,9,9,9,9,10,11,0,0,0,0,0,0,0,0,9,0,9,0,9,5,10,3,10,3,10,3,6,3,6,3,6,3,7,4,-4,4,-4,4,-4,15,0
134,4,2,12,0,0,0,0,0,0,13,11,10,9,8,7,7,7,6,6,7,7,15,15,14,14,14,13,13,13,0,0,0,0,0,0,0,0,13,-2,12,-3,11,-4,11,-4,10,-4,11,-4,19,-4,18,-4,18,-5,18,-5,5,-5,15,0
206,11,2,19,0,0,11,10,10,10,9,9,16,17,17,17,7,5,5,5,5,5,5,5,5,7,0,0,0,0,0,0,0,0,11,-1,11,-1,10,-1,17,0,17,0,7,-2,7,-2,7,-2,7,-2,7,0,0,0,0,0,0,0,17,0
208,25,5,16,0,0,0,0,14,11,11,10,9,8,8,7,7,7,6,6,6,6,6,6,6,7,7,8,0,0,0,0,0,0,0,0,14,-3,14,-4,13,-5,13,-6,13,-6,12,-6,12,-6,12,-6,12,-5,12,-4,4,-4,4,-4,14,0
234,17,3,19,0,0,0,9,9,8,8,8,7,7,6,6,6,6,6,6,6,6,6,6,6,7,8,0,0,0,0,0,0,0,0,9,0,8,0,8,-1,8,-2,8,-2,8,-2,8,-2,8,-2,8,-2,9,-1,1,-1,1,-1,1,9,0
192,12,6,15,0,0,0,10,10,10,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,8,9,0,0,0,0,0,0,0,0,10,0,10,-1,10,-1,9,-1,9,-1,9,-1,8,-1,8,-1,8,-1,9,0,0,0,0,0,0,10,0
120,7,2,11,0,0,0,0,0,17,16,8,8,8,8,8,8,8,8,8,9,13,13,13,12,12,12,12,12,0,0,0,0,0,0,0,0,17,-1,9,-1,9,-1,9,-1,9,-1,9,0,13,0,13,-1,13,-1,13,-1,1,-1,1,17,0
179,16,6,14,0,0,0,12,12,10,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,8,9,0,0,0,0,0,0,0,0,12,0,10,-1,10,-1,10,-2,10,-2,10,-2,9,-2,9,-2,9,-2,10,-1,1,-1,1,-1,1,12,0
228,13,7,19,0,0,0,0,14,12,11,10,9,8,8,7,6,6,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,14,-2,13,-3,12,-4,12,-5,11,-5,10,-5,10,-5,10,-5,10,-5,10,-5,5,-5,5,-5,14,0
99,19,2,5,0,0,0,0,16,15,15,15,15,14,13,13,13,12,12,11,11,10,10,9,9,9,9,9,0,0,0,0,0,0,0,0,16,-1,16,-1,16,-2,15,-2,15,-3,15,-4,15,-5,15,-6,15,-6,15,-6,6,-6,6,-6,16,0
170,23,2,15,0,0,0,16,15,13,12,12,12,12,18,17,17,17,16,9,7,6,5,4,4,4,5,0,0,0,0,0,0,0,0,16,-1,14,-2,14,-2,14,4,13,4,13,3,6,1,5,0,4,0,4,1,-1,1,-1,1,-1,18,0
190,9,3,14,0,0,0,0,0,14,12,10,9,7,6,6,7,10,9,9,9,10,16,16,16,6,6,6,7,0,0,0,0,0,0,0,0,14,-2,12,-3,10,-4,10,-3,13,-4,13,-4,14,2,14,2,4,2,4,3,-3,3,-3,16,0
143,5,2,14,0,0,0,0,19,19,18,18,12,12,11,11,10,9,8,7,6,6,6,13,12,12,12,12,0,0,0,0,0,0,0,0,19,0,18,0,12,0,11,0,10,-1,9,-2,8,-2,8,5,7,5,7,5,-5,5,-5,5,19,0
153,5,3,12,0,0,0,0,0,0,19,11,10,10,9,8,8,7,7,7,7,13,13,12,11,11,11,10,10,10,0,0,0,0,0,0,0,0,19,-8,18,-8,17,-9,17,-10,17,-10,17,-4,17,-5,16,-5,16,-6,16,-6,6,-6,19,0
169,8,5,13,0,0,0,0,0,16,12,10,10,9,9,9,9,10,10,11,9,8,8,7,7,7,7,7,9,0,0,0,0,0,0,0,0,16,-4,14,-4,13,-4,13,-4,14,-4,15,-6,14,-6,13,-6,13,-6,13,-4,4,-4,4,16,0
159,6,2,15,0,0,0,0,0,0,12,11,9,8,7,6,6,6,6,7,9,14,14,14,13,12,12,11,11,11,0,0,0,0,0,0,0,0,12,-1,10,-2,9,-3,9,-3,9,-2,11,3,11,3,10,2,10,1,10,1,-1,1,14,0
199,8,5,18,0,0,0,0,13,12,11,10,9,9,8,8,7,6,6,5,5,5,4,4,4,4,5,5,0,0,0,0,0,0,0,0,13,-1,12,-2,11,-2,10,-2,9,-3,9,-4,9,-4,8,-4,8,-4,9,-4,4,-4,4,-4,13,0
90,7,3,4,0,0,0,0,17,17,17,16,16,15,15,14,14,13,13,12,12,11,10,9,9,9,9,9,0,0,0,0,0,0,0,0,17,0,17,-1,17,-2,17,-3,17,-4,17,-5,17,-6,16,-7,16,-7,16,-7,7,-7,7,-7,17,0
216,11,4,17,0,0,0,0,15,13,11,10,9,9,9,17,16,16,14,8,6,5,4,3,3,3,3,4,0,0,0,0,0,0,0,0,15,-2,13,-3,12,-3,12,5,11,5,9,-1,7,-2,6,-3,6,-3,6,-2,2,-2,2,-2,17,0
194,22,3,15,0,0,0,0,11,9,9,9,9,15,15,11,10,10,10,10,16,16,4,4,4,4,5,7,0,0,0,0,0,0,0,0,11,-2,11,-2,11,4,11,0,10,0,10,0,16,0,4,0,4,0,5,2,-2,2,-2,2,16,0
141,4,3,13,0,0,0,0,0,0,0,13,12,11,9,8,7,6,6,6,6,14,14,14,13,13,12,12,11,11,11,0,0,0,0,0,0,0,0,13,-1,12,-3,11,-4,10,-4,10,-4,18,-4,18,-5,18,-6,18,-7,18,-7,7,14,0
172,5,5,13,0,0,0,0,0,15,12,12,10,9,9,9,9,10,10,10,9,8,7,7,7,7,7,8,9,0,0,0,0,0,0,0,0,15,-3,15,-5,14,-5,14,-5,15,-5,15,-6,14,-7,14,-7,14,-7,15,-6,6,-6,6,15,0
157,6,3,13,0,0,0,0,0,0,14,12,11,9,8,7,7,7,7,7,7,8,14,14,14,13,13,12,12,12,0,0,0,0,0,0,0,0,14,-2,13,-4,12,-5,12,-5,12,-5,12,-4,18,-4,18,-5,18,-6,18,-6,6,-6,14,0
173,19,3,15,0,0,0,16,14,13,12,11,10,9,9,8,8,7,7,6,6,6,6,6,6,7,7,0,0,0,0,0,0,0,0,16,-2,15,-3,14,-4,13,-4,12,-4,11,-4,10,-4,10,-4,10,-4,11,-4,4,-4,4,-4,4,16,0
101,13,2,10,0,0,0,0,17,16,16,16,15,14,14,13,13,13,12,11,10,10,9,8,8,7,7,7,0,0,0,0,0,0,0,0,17,-1,17,-1,16,-2,16,-3,16,-3,15,-4,14,-4,13,-5,13,-6,13,-6,6,-6,6,-6,17,0
214,19,4,15,0,0,0,0,16,14,12,10,9,9,9,9,17,17,16,15,9,6,5,4,4,4,4,4,0,0,0,0,0,0,0,0,16,-2,14,-4,13,-4,13,-4,21,-4,20,-5,14,-8,13,-9,13,-9,13,-9,9,-9,9,-9,17,0
183,9,3,16,0,0,0,0,12,8,8,8,8,14,13,10,9,9,10,19,19,19,18,5,5,5,6,6,0,0,0,0,0,0,0,0,12,-4,12,-4,12,2,11,-1,10,-1,11,8,11,8,10,-5,10,-5,11,-5,5,-5,5,-5,19,0
147,8,2,14,0,0,0,0,0,19,19,13,13,12,11,10,9,9,8,7,5,5,5,12,11,11,11,11,11,0,0,0,0,0,0,0,0,19,0,13,0,12,-1,11,-2,11,-3,10,-5,10,-5,17,-6,17,-6,17,-6,6,-6,6,19,0
148,5,3,13,0,0,0,0,0,0,12,11,10,10,9,8,7,7,7,7,14,13,13,12,12,11,11,10,10,10,0,0,0,0,0,0,0,0,12,-1,11,-1,10,-2,9,-2,9,-2,16,-3,16,-4,16,-5,16,-6,16,-6,6,-6,14,0
188,23,6,13,0,0,0,0,16,14,13,12,11,10,10,11,11,12,11,9,7,6,6,6,6,6,7,8,0,0,0,0,0,0,0,0,16,-2,15,-3,14,-4,14,-3,14,-2,13,-4,11,-5,11,-5,11,-5,12,-4,4,-4,4,-4,16,0
161,7,3,15,0,0,0,0,0,0,0,10,9,8,7,7,7,7,7,7,8,9,15,14,13,13,13,12,12,12,12,0,0,0,0,0,0,0,0,10,-1,9,-2,9,-2,9,-2,9,-1,10,5,9,4,9,4,8,4,8,4,-4,15,0
143,3,2,14,0,0,0,0,0,0,0,18,10,9,8,8,7,6,5,5,5,5,14,14,13,13,12,11,11,11,11,0,0,0,0,0,0,0,0,18,-8,17,-9,17,-10,16,-11,16,-11,16,-2,16,-3,16,-4,15,-4,15,-4,4,18,0
179,17,3,13,0,0,0,0,15,13,11,10,10,10,12,13,10,10,10,10,10,16,6,6,6,7,8,9,0,0,0,0,0,0,0,0,15,-2,13,-3,13,-3,15,-2,12,-2,12,-2,12,4,2,4,2,5,3,6,-6,6,-6,6,16,0
188,15,4,14,0,0,0,0,15,14,14,13,11,11,10,9,8,8,8,7,7,6,5,5,5,5,6,7,0,0,0,0,0,0,0,0,15,-1,15,-2,13,-2,12,-3,11,-3,11,-4,11,-5,10,-5,10,-5,11,-4,4,-4,4,-4,15,0
184,12,2,14,0,0,0,0,13,11,11,12,17,16,14,12,8,8,8,8,18,18,7,6,6,6,7,8,0,0,0,0,0,0,0,0,13,-2,13,-1,18,-2,16,-4,12,-4,12,-4,22,-4,11,-5,11,-5,12,-4,4,-4,4,-4,18,0
81,14,2,4,0,0,0,0,16,16,16,15,15,14,14,14,13,13,12,12,12,11,10,10,9,9,9,9,0,0,0,0,0,0,0,0,16,0,16,-1,16,-2,16,-2,15,-2,14,-2,14,-3,13,-3,12,-3,12,-3,3,-3,3,-3,16,0
168,7,6,12,0,0,0,0,0,15,13,11,10,10,10,10,10,10,11,11,10,9,8,7,7,7,7,7,7,0,0,0,0,0,0,0,0,15,-2,13,-3,13,-3,13,-3,13,-2,13,-3,12,-4,11,-4,11,-4,11,-4,4,-4,4,15,0
145,6,3,12,0,0,0,0,0,0,18,12,12,11,11,10,8,7,7,7,8,13,13,11,11,11,10,10,10,10,0,0,0,0,0,0,0,0,18,-6,18,-7,18,-8,16,-9,16,-9,17,-4,17,-6,17,-6,16,-6,16,-6,6,-6,18,0
188,9,3,17,0,0,18,18,17,15,14,14,12,11,11,10,9,8,8,7,7,6,6,6,6,6,0,0,0,0,0,0,0,0,18,0,17,-2,16,-2,14,-3,14,-4,13,-5,13,-6,13,-7,13,-7,13,-7,7,-7,7,-7,7,-7,18,0
214,22,6,16,0,0,0,0,15,14,13,13,11,11,10,9,8,7,6,6,6,7,11,11,6,6,7,8,0,0,0,0,0,0,0,0,15,-1,14,-1,12,-1,11,-2,10,-3,9,-3,9,-2,13,-2,8,-2,9,-1,1,-1,1,-1,15,0
189,15,2,19,0,0,0,0,15,14,13,12,12,11,10,9,8,7,6,6,3,3,5,5,5,6,7,10,0,0,0,0,0,0,0,0,15,-1,14,-2,14,-3,13,-4,12,-5,11,-5,8,-5,10,-5,10,-4,11,-1,1,-1,1,-1,15,0
197,5,2,17,0,0,0,0,14,12,10,9,8,8,8,19,18,17,15,11,6,4,3,3,3,3,3,4,0,0,0,0,0,0,0,0,14,-2,12,-3,11,-3,11,8,10,7,8,3,3,1,2,1,2,1,2,2,-2,2,-2,2,19,0
198,7,4,17,0,0,17,17,15,14,13,13,11,10,10,9,8,7,7,6,6,6,6,6,6,7,0,0,0,0,0,0,0,0,17,0,15,-1,14,-1,12,-2,12,-3,11,-4,11,-5,11,-5,11,-5,11,-4,4,-4,4,-4,4,-4,17,0
179,10,6,14,0,0,0,0,0,12,11,10,8,8,8,8,8,9,10,11,10,9,8,7,7,7,7,7,7,0,0,0,0,0,0,0,0,12,-1,11,-3,11,-3,11,-3,12,-2,13,-3,12,-4,11,-4,11,-4,11,-4,4,-4,4,12,0
230,23,3,18,0,0,0,0,7,7,7,7,16,12,10,10,10,10,18,19,19,19,5,4,4,4,5,7,0,0,0,0,0,0,0,0,7,0,7,0,16,-4,14,-4,14,-4,22,-3,22,-3,8,-4,8,-4,9,-2,2,-2,2,-2,19,0
196,28,3,17,0,0,0,0,16,13,10,8,7,7,7,19,18,18,17,16,10,9,6,5,4,4,4,4,0,0,0,0,0,0,0,0,16,-3,13,-5,12,-5,12,7,11,7,10,6,4,5,1,4,0,4,0,4,-4,4,-4,4,19,0
173,15,4,11,0,0,0,0,0,17,13,12,11,10,10,10,10,11,11,9,8,7,7,7,7,7,8,8,10,0,0,0,0,0,0,0,0,17,-4,16,-5,15,-5,15,-5,16,-5,14,-6,13,-6,13,-6,13,-5,13,-3,3,-3,3,17,0
97,15,2,6,0,0,0,0,17,16,16,16,16,15,15,14,14,14,11,11,11,10,10,10,8,8,8,7,0,0,0,0,0,0,0,0,17,-1,17,-1,17,-2,17,-3,17,-3,14,-3,14,-4,14,-4,12,-4,12,-5,5,-5,5,-5,17,0
202,7,3,19,0,0,0,0,15,13,12,10,9,9,9,18,17,16,15,15,11,8,6,5,3,3,3,3,0,0,0,0,0,0,0,0,15,-2,14,-4,13,-4,13,5,12,4,11,4,7,1,5,0,3,0,3,0,0,0,0,0,18,0
203,23,4,15,0,0,0,0,17,16,15,14,13,12,12,11,8,7,7,8,6,6,5,5,5,5,5,5,0,0,0,0,0,0,0,0,17,-1,16,-2,15,-3,15,-4,12,-5,12,-4,10,-4,9,-4,9,-4,9,-4,4,-4,4,-4,17,0
130,4,3,11,0,0,0,0,0,0,18,17,12,11,10,8,7,6,6,6,12,11,11,11,11,10,10,9,9,9,0,0,0,0,0,0,0,0,18,-1,13,-2,12,-4,11,-5,11,-5,17,-6,17,-6,17,-7,17,-8,17,-8,8,-8,18,0
88,11,2,4,0,0,0,0,18,18,17,16,15,15,15,14,13,12,11,11,10,10,10,9,9,9,8,8,0,0,0,0,0,0,0,0,18,0,17,-1,16,-1,16,-2,15,-3,14,-3,13,-3,13,-4,13,-4,12,-4,4,-4,4,-4,18,0
193,14,3,14,0,0,0,0,17,16,14,13,12,11,10,9,9,9,8,7,6,6,6,5,5,5,5,6,0,0,0,0,0,0,0,0,17,-1,15,-2,14,-3,13,-4,13,-4,12,-5,11,-5,11,-6,11,-6,11,-5,5,-5,5,-5,17,0
140,7,2,13,0,0,0,0,20,19,19,18,13,13,12,12,10,9,8,7,7,7,8,12,11,11,11,11,0,0,0,0,0,0,0,0,20,-1,20,-2,15,-2,14,-2,12,-3,11,-4,11,-4,12,0,11,0,11,0,0,0,0,0,20,0
170,3,2,18,0,0,0,0,21,20,20,11,10,9,9,8,7,7,6,5,4,4,4,13,13,13,12,12,0,0,0,0,0,0,0,0,21,-1,21,-10,20,-11,20,-12,19,-12,18,-13,17,-13,17,-4,17,-4,16,-4,4,-4,4,-4,21,0
151,3,2,12,0,0,0,0,0,0,17,13,12,12,11,10,7,7,7,7,8,15,16,6,6,6,7,8,0,0,0,0,0,0,0,0,0,0,17,-4,16,-4,15,-5,12,-5,12,-5,13,2,14,-8,14,-8,15,-7,7,-7,7,-7,17,0
176,9,4,14,0,0,0,0,0,15,12,11,10,9,8,8,8,8,8,10,10,10,9,9,8,8,7,7,7,0,0,0,0,0,0,0,0,15,-3,14,-4,13,-5,13,-5,13,-5,15,-5,15,-6,15,-7,15,-8,15,-8,8,-8,8,15,0
197,10,4,16,0,0,0,0,16,15,14,13,12,10,9,9,8,7,6,6,5,5,5,5,5,5,5,6,0,0,0,0,0,0,0,0,16,-1,15,-2,14,-4,13,-4,12,-5,11,-5,10,-5,10,-5,10,-5,10,-4,4,-4,4,-4,16,0
164,8,2,14,0,0,18,17,16,16,15,13,13,12,11,11,10,9,9,8,8,7,7,7,8,9,0,0,0,0,0,0,0,0,18,-1,17,-1,16,-3,16,-4,15,-4,14,-5,14,-6,14,-7,14,-7,15,-6,6,-6,6,-6,6,-6,18,0
151,2,2,18,0,0,0,0,0,12,8,7,7,8,11,11,11,10,8,7,6,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,12,-4,11,-4,12,-1,12,-1,11,-3,10,-4,9,-4,9,-4,4,-4,4,-4,4,-4,4,12,0
206,20,3,15,0,0,0,0,11,10,9,9,9,9,9,11,9,7,7,7,7,18,18,6,5,5,5,5,0,0,0,0,0,0,0,0,11,-1,10,-1,10,-1,10,1,8,-1,8,-1,8,10,8,-2,7,-2,7,-2,2,-2,2,-2,18,0
97,18,3,5,0,0,0,0,17,16,16,15,15,14,13,13,13,13,12,12,11,10,10,10,9,9,9,9,0,0,0,0,0,0,0,0,17,-1,17,-2,17,-3,16,-3,16,-3,15,-3,14,-4,14,-4,13,-4,13,-4,4,-4,4,-4,17,0
170,11,3,12,0,0,0,0,22,20,14,12,11,11,10,8,8,8,8,8,15,15,6,6,6,6,7,8,0,0,0,0,0,0,0,0,22,-2,16,-4,15,-4,14,-6,14,-6,14,-6,21,-6,12,-6,12,-6,13,-5,5,-5,5,-5,22,0
92,18,2,7,0,0,0,0,16,11,11,15,15,14,14,13,12,12,12,12,11,10,10,10,9,9,9,9,0,0,0,0,0,0,0,0,16,-5,16,-1,16,-2,16,-3,15,-3,15,-3,14,-4,14,-4,13,-4,13,-4,4,-4,4,-4,16,0
155,8,3,11,0,0,0,0,17,15,14,12,11,10,9,9,9,9,10,10,9,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,17,-2,16,-4,15,-5,14,-5,14,-5,15,-5,14,-6,14,-6,14,-6,14,-6,6,-6,6,-6,17,0
129,7,2,11,0,0,0,0,0,21,17,14,13,13,11,11,9,9,8,8,14,15,14,6,6,7,8,0,0,0,0,0,0,0,0,0,0,21,-4,18,-5,18,-7,18,-9,18,-10,18,-4,19,-5,11,-5,12,-4,4,-4,4,-4,4,21,0
156,8,3,13,0,0,0,0,0,0,14,12,11,10,9,8,8,7,7,7,7,7,9,14,13,12,12,11,11,11,0,0,0,0,0,0,0,0,14,-2,13,-3,12,-4,12,-5,12,-5,12,-5,14,0,13,-1,13,-2,13,-2,2,-2,14,0
153,8,2,14,0,0,0,0,0,20,19,15,13,12,11,11,9,8,7,6,6,6,11,12,11,11,11,11,11,0,0,0,0,0,0,0,0,20,-1,16,-3,15,-4,15,-6,14,-7,13,-7,13,-2,14,-3,14,-3,14,-3,3,-3,3,20,0
226,32,5,18,0,0,0,0,15,14,13,11,11,9,9,9,7,7,5,5,4,4,4,4,4,4,4,6,0,0,0,0,0,0,0,0,15,-1,14,-3,14,-5,14,-5,12,-5,10,-5,9,-5,9,-5,9,-5,9,-3,3,-3,3,-3,15,0
156,7,3,14,0,0,0,0,0,0,20,12,10,9,8,7,7,6,6,7,14,13,13,12,11,11,10,10,9,9,0,0,0,0,0,0,0,0,20,-8,18,-9,17,-10,17,-11,17,-10,24,-11,24,-12,23,-12,22,-12,21,-12,12,-12,20,0
144,11,2,12,0,0,0,0,0,22,15,14,13,12,11,10,9,9,8,8,15,15,5,5,5,6,9,0,0,0,0,0,0,0,0,0,0,22,-7,21,-8,20,-9,19,-10,19,-11,19,-4,19,-14,19,-14,20,-11,11,-11,11,-11,11,22,0
180,12,3,14,0,0,0,0,0,18,14,11,10,9,8,8,8,8,8,9,9,9,8,7,7,7,7,7,7,0,0,0,0,0,0,0,0,18,-4,15,-5,14,-6,14,-6,14,-6,15,-6,15,-7,14,-7,14,-7,14,-7,7,-7,7,18,0
159,4,4,12,0,0,0,0,17,16,15,13,11,10,9,8,8,8,9,10,9,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,17,-1,16,-3,14,-4,13,-5,13,-5,14,-4,13,-5,13,-5,13,-5,13,-5,5,-5,5,-5,17,0
201,19,3,15,0,0,0,0,14,11,10,9,9,10,14,9,8,8,8,18,18,17,6,6,6,6,6,6,0,0,0,0,0,0,0,0,14,-3,13,-4,13,-3,17,-8,16,-8,16,2,16,1,5,1,5,1,5,1,-1,1,-1,1,18,0
196,13,4,15,0,0,0,0,0,19,16,13,12,11,9,8,7,7,7,7,8,9,9,8,6,5,5,5,5,0,0,0,0,0,0,0,0,19,-3,16,-4,15,-6,14,-7,14,-7,14,-6,15,-6,14,-8,13,-8,13,-8,8,-8,8,19,0
154,8,3,13,0,0,0,0,0,0,14,12,11,10,7,8,8,8,8,8,9,14,13,12,11,11,10,10,10,10,0,0,0,0,0,0,0,0,14,-2,13,-3,10,-2,10,-2,10,-2,11,3,10,2,9,2,8,2,8,2,-2,2,14,0
192,14,3,16,0,0,0,0,17,15,13,11,10,10,10,18,17,17,16,11,10,7,6,5,4,4,4,4,0,0,0,0,0,0,0,0,17,-2,15,-4,14,-4,14,4,13,4,12,-1,11,-4,10,-5,9,-5,9,-5,5,-5,5,-5,18,0
163,12,2,16,0,0,19,18,17,16,15,14,13,12,11,9,8,7,7,6,6,5,5,6,6,7,0,0,0,0,0,0,0,0,19,-1,18,-2,17,-3,16,-4,15,-6,14,-7,14,-8,14,-9,14,-8,14,-7,7,-7,7,-7,7,-7,19,0
248,33,4,18,0,0,0,0,18,13,12,9,8,8,8,9,15,15,9,7,4,4,4,3,3,3,3,4,0,0,0,0,0,0,0,0,18,-5,17,-8,16,-8,16,-7,22,-7,16,-9,13,-9,13,-10,13,-10,13,-9,9,-9,9,-9,18,0
151,3,2,12,0,0,0,0,0,23,17,13,11,11,10,10,9,8,7,7,7,8,15,6,6,6,7,7,0,0,0,0,0,0,0,0,0,23,-6,19,-8,19,-9,19,-10,18,-11,18,-11,19,-4,10,-4,10,-3,10,-10,10,-10,10,23,0
203,23,3,14,0,0,0,0,12,10,9,9,9,15,13,9,7,7,7,8,17,17,6,6,6,7,7,8,0,0,0,0,0,0,0,0,12,-2,11,-2,11,4,9,0,7,0,7,1,16,1,5,1,5,2,5,3,-3,3,-3,3,17,0
96,20,2,5,0,0,0,0,17,17,16,16,15,15,14,14,13,12,12,11,11,10,9,9,8,8,8,8,0,0,0,0,0,0,0,0,17,0,16,0,15,0,14,0,13,-1,13,-2,13,-3,12,-3,11,-3,11,-3,3,-3,3,-3,17,0
140,2,3,13,0,0,0,0,0,0,19,12,11,10,9,8,7,7,7,7,14,13,13,13,12,11,10,9,9,9,0,0,0,0,0,0,0,0,19,-7,18,-8,17,-9,16,-9,16,-9,23,-10,23,-10,22,-11,21,-12,21,-12,12,-12,19,0
169,14,3,13,0,0,0,0,13,11,8,7,6,6,14,14,13,11,10,9,9,10,16,16,6,6,6,7,0,0,0,0,0,0,0,0,13,-2,10,-3,9,-3,17,-3,16,-5,15,-6,15,-5,21,-5,11,-5,11,-4,4,-4,4,-4,16,0
186,11,3,16,0,0,0,0,0,16,14,12,10,9,8,8,7,6,5,5,4,4,4,4,4,5,14,14,13,0,0,0,0,0,0,0,0,16,-2,14,-4,13,-5,13,-6,12,-7,12,-8,12,-8,12,-8,13,1,13,0,0,0,0,16,0
99,13,2,5,0,0,0,18,18,18,17,16,15,15,15,14,14,13,12,12,11,10,9,8,7,7,7,0,0,0,0,0,0,0,0,18,0,18,-1,17,-2,17,-2,16,-2,15,-3,15,-4,14,-5,13,-6,13,-6,6,-6,6,-6,6,18,0
175,5,4,15,0,0,0,0,0,13,11,10,9,9,8,7,7,6,6,6,6,6,7,7,13,12,11,10,10,0,0,0,0,0,0,0,0,13,-2,12,-3,12,-4,11,-4,10,-4,10,-4,10,-3,10,3,9,2,8,2,-2,2,-2,13,0
143,5,3,13,0,0,0,0,0,0,0,12,11,8,8,7,7,7,8,8,11,15,15,14,14,13,13,13,12,12,12,0,0,0,0,0,0,0,0,12,-1,9,-1,8,-1,8,0,8,3,12,3,11,3,10,3,10,2,10,2,-2,15,0
155,14,2,13,0,0,18,16,15,14,13,12,12,11,10,9,9,8,8,8,8,8,8,8,8,9,0,0,0,0,0,0,0,0,18,-2,17,-3,16,-4,16,-5,15,-6,15,-7,15,-7,15,-7,15,-7,15,-6,6,-6,6,-6,6,-6,18,0
210,19,3,18,0,0,0,0,16,14,13,12,11,10,9,8,7,6,5,5,4,4,4,4,4,4,5,6,0,0,0,0,0,0,0,0,16,-2,15,-3,14,-4,13,-5,12,-6,11,-6,10,-6,10,-6,10,-6,11,-5,5,-5,5,-5,16,0
229,26,3,18,0,0,0,0,13,10,9,7,7,8,9,9,9,9,9,10,20,5,4,4,4,4,5,6,0,0,0,0,0,0,0,0,13,-3,12,-5,12,-4,13,-4,13,-4,13,-3,23,-18,22,-18,22,-18,23,-17,17,-17,17,-17,20,0
187,8,3,17,0,0,0,0,0,0,14,13,11,10,9,7,6,6,5,5,5,5,6,14,13,13,12,12,12,12,0,0,0,0,0,0,0,0,14,-1,12,-2,11,-4,10,-4,9,-4,9,-4,10,4,9,4,8,4,8,4,-4,4,14,0
191,17,3,16,0,0,0,0,14,13,12,10,10,9,9,9,10,16,15,14,10,8,6,5,5,5,6,7,0,0,0,0,0,0,0,0,14,-1,13,-3,13,-4,13,-4,14,2,13,1,9,-1,7,-2,7,-2,8,-1,1,-1,1,-1,16,0
181,15,3,12,0,0,0,0,18,14,12,11,10,9,9,9,9,10,10,11,9,8,7,7,7,7,7,8,0,0,0,0,0,0,0,0,18,-4,16,-5,15,-6,15,-6,15,-5,15,-4,13,-5,12,-5,12,-5,12,-4,4,-4,4,-4,18,0
96,19,2,5,0,0,0,0,17,16,16,16,15,14,14,14,13,13,12,11,11,10,9,9,8,8,8,8,0,0,0,0,0,0,0,0,17,-1,17,-1,16,-2,16,-2,15,-2,14,-3,14,-4,13,-4,12,-4,12,-4,4,-4,4,-4,17,0
138,4,2,13,0,0,0,0,21,19,19,18,11,10,10,9,8,7,6,6,6,12,11,11,10,10,10,10,0,0,0,0,0,0,0,0,21,-2,21,-3,14,-4,14,-5,13,-6,12,-6,12,0,11,0,10,0,10,0,0,0,0,0,21,0
196,11,3,15,0,0,0,12,11,11,11,16,14,10,9,9,9,10,18,18,17,6,5,5,5,6,6,0,0,0,0,0,0,0,0,12,-1,12,-1,17,-3,13,-4,13,-4,14,4,14,3,3,2,3,2,4,2,-2,2,-2,2,-2,18,0
153,4,2,12,0,0,0,0,0,17,15,12,12,12,11,10,9,8,8,7,7,7,15,15,14,6,5,5,7,0,0,0,0,0,0,0,0,17,-2,14,-2,14,-3,13,-4,12,-4,11,-4,11,4,11,3,3,2,3,4,-4,4,-4,17,0
200,6,3,17,0,0,0,14,13,11,10,9,9,10,18,18,18,17,16,8,6,5,3,3,3,3,4,0,0,0,0,0,0,0,0,14,-1,12,-2,11,-2,12,6,12,6,11,5,3,3,2,1,2,1,2,2,-2,2,-2,2,-2,18,0
158,8,3,14,0,0,0,0,0,0,14,13,11,11,9,8,8,6,6,6,6,7,14,13,12,12,11,10,10,10,0,0,0,0,0,0,0,0,14,-1,12,-1,10,-2,10,-4,10,-4,10,-3,17,-4,16,-4,15,-5,15,-5,5,-5,14,0
205,13,3,18,0,0,0,0,14,13,10,3,3,7,7,7,16,16,15,11,9,7,6,5,5,5,5,6,0,0,0,0,0,0,0,0,14,-1,11,-8,11,-4,11,-4,20,-4,19,-8,17,-10,16,-11,16,-11,16,-10,10,-10,10,-10,16,0
138,2,2,12,0,0,0,0,0,0,22,19,15,12,10,9,8,6,6,6,6,14,14,6,6,6,7,10,0,0,0,0,0,0,0,0,0,0,22,-3,18,-6,16,-7,15,-9,15,-9,15,-1,15,-9,15,-9,16,-6,6,-6,6,-6,22,0
