23532,151,0,4
21329,127,0,1
21858,136,0,7
19847,120,0,2
25371,144,0,7
10590,61,0,1
11493,75,0,14
26423,162,0,1
26976,141,0,5
29432,172,5,4
18827,112,0,2
22944,147,0,3
17808,111,0,1
24085,138,0,5
20576,123,0,0
11541,61,0,5
29521,174,0,8
20522,118,0,0
12843,68,0,6
23051,139,0,1
13656,77,0,4
20482,131,0,2
32921,193,2,3
17257,112,0,0
29734,182,0,7
23328,143,0,6
9068,53,0,1
18472,114,0,4
31243,196,3,5
26961,159,0,0
27177,156,0,2
27213,161,0,2
17222,113,0,2
19914,122,0,4
24134,145,0,3
23249,142,0,5
24102,134,0,2
38789,221,11,19
16208,93,0,21
27477,167,2,4
31724,180,0,8
26942,160,9,23
38517,222,1,5
28566,163,0,8
29925,157,4,8
39895,208,0,16
26791,149,0,8
32853,183,6,14
18467,87,0,15
44732,239,3,12
25230,145,0,0
31727,172,6,22
35230,186,0,7
35925,189,3,18
27870,152,1,9
32140,155,0,30
18685,115,0,4
33222,193,2,15
17349,89,0,13
42378,215,5,10
38581,181,1,19
33053,187,1,3
27246,157,4,7
33854,174,2,7
24782,156,0,2
11826,64,0,6
27410,160,3,7
21455,132,0,4
29466,170,0,3
27291,148,0,12
29918,167,0,5
15368,88,0,13
32626,191,0,11
31349,182,0,19
35143,186,4,12
45383,235,17,37
22783,131,0,8
11664,66,0,8
28862,159,1,0
41430,223,1,13
31109,171,0,12
26367,157,5,5
29150,160,0,4
20617,117,0,4
41832,189,5,50
13630,81,0,19
20824,128,0,7
32062,166,0,0
28297,159,0,3
23971,131,0,4
29418,175,0,5
31408,177,0,3
28709,167,0,8
26078,146,0,1
32138,148,0,20
34351,187,6,13
20810,124,0,5
35134,164,1,20
23720,139,0,0
29717,171,0,6
32418,184,0,1
23513,133,0,2
23741,141,0,3
27326,148,0,0
14632,81,0,8
12623,78,0,7
25340,155,0,3
21843,133,0,5
15172,81,0,11
43304,220,10,32
34950,168,8,40
24602,149,0,4
27568,165,4,4
13182,76,0,8
10518,64,0,6
33982,193,0,16
14008,92,0,0
15956,102,0,4
15428,98,0,2
27146,160,0,1
26819,161,0,4
18556,109,0,1
26860,163,0,14
26379,150,0,7
26113,143,0,5
39083,215,11,27
18346,121,0,1
32368,188,7,9
26436,152,0,5
42737,228,16,28
28548,169,0,7
29522,166,0,5
28031,168,0,3
20675,118,0,6
13374,83,0,5
27801,148,0,0
23560,134,0,7
23143,124,0,0
37479,202,0,19
24180,149,0,9
26433,152,0,7
20507,113,0,1
24304,136,0,11
19073,116,0,2
20879,135,0,4
37265,206,3,12
32670,176,2,0
25830,145,0,3
30994,181,0,10
30238,168,0,1
37204,212,6,8
29816,167,0,3
30818,177,1,8
20769,129,0,7
25275,149,0,3
15977,92,0,0
21727,126,0,2
28815,154,0,0
29882,173,2,10
19099,91,0,0
32738,173,0,17
29529,157,0,6
33478,181,9,22
34500,178,0,2
31436,167,7,6
25394,136,0,15
32029,176,0,9
22261,127,0,6
43194,220,10,16
16974,95,0,20
37311,189,3,2
29946,164,0,16
30396,166,6,12
24704,145,0,2
38365,202,6,9
24095,133,0,7
35519,196,0,4
22131,109,0,8
39007,206,1,9
19190,101,0,2
36524,195,4,10
34457,179,0,14
28920,155,5,3
17848,113,1,0
27954,154,0,10
28140,153,3,12
32501,181,0,7
24299,135,0,4
14953,91,0,3
37602,200,3,11
14435,79,0,1
34393,183,0,5
31209,163,0,11
29917,163,0,7
24321,134,0,6
34699,186,4,6
35362,191,6,3
41250,206,18,0
44058,220,18,3
26054,145,0,12
24114,140,0,7
26720,126,0,17
34951,195,3,10
20150,136,0,0
25526,148,0,3
41578,226,1,7
27132,152,0,9
32304,187,1,14
23664,136,0,3
22680,130,0,4
16731,105,0,2
24736,143,0,5
46240,233,0,24
24178,142,0,3
26002,147,0,8
24452,144,0,3
30645,169,0,10
31492,184,1,4
37313,195,0,24
13155,78,0,2
33791,197,0,11
26421,157,0,7
35925,182,0,25
20049,119,0,4
23506,134,0,4
29842,167,0,11
21581,115,0,3
33269,179,0,11
31037,172,0,14
25935,153,0,5
21327,124,0,2
31755,177,0,13
24060,137,0,8
32818,188,0,5
29198,174,0,6
33177,176,5,6
33087,176,2,10
30406,167,2,9
36984,190,0,28
32364,177,0,4
14426,82,0,3
30722,166,0,6
27997,137,0,15
29766,164,5,3
33226,159,0,11
35370,199,0,5
22232,122,0,8
40751,211,6,9
35616,188,1,0
32580,168,0,13
22019,135,0,4
30610,147,0,24
28697,153,0,15
32641,179,0,5
28121,154,0,5
38336,211,1,14
28140,148,0,17
24283,138,0,8
29502,162,0,6
35145,191,0,21
29275,144,0,10
21116,113,0,3
28665,166,1,11
18976,106,0,4
25965,123,0,6
21201,121,2,7
50265,261,2,18
46064,211,8,0
35618,189,2,22
20615,109,0,3
20375,125,0,2
35244,202,6,8
15118,87,0,3
29344,168,0,3
37543,215,3,14
18518,122,0,2
13440,96,0,0
21764,129,0,0
27479,150,3,0
37101,213,3,9
23793,155,0,2
32791,188,1,5
17090,87,0,3
29272,144,0,6
35058,205,0,2
31168,178,5,9
19726,122,0,1
34036,191,0,4
25404,154,1,3
33635,209,0,1
18359,130,0,2
24525,163,0,4
17897,104,0,1
30192,181,0,3
30032,195,1,1
20244,126,0,4
17603,112,0,0
25991,162,0,0
22380,147,0,2
21699,159,0,0
27823,164,0,2
27913,167,0,5
18691,122,0,2
31593,189,0,3
27538,177,3,1
27961,161,0,0
22561,171,0,0
27372,170,4,2
23325,158,0,5
19911,140,0,2
19174,119,0,0
13903,89,0,0
20630,155,0,1
11292,79,0,0
17172,120,0,1
15129,88,0,1
19494,137,0,1
34364,196,1,1
35337,200,0,2
22512,121,0,3
26949,164,0,5
15902,104,0,1
26090,158,0,4
19497,108,0,0
21794,143,0,0
14067,104,0,0
22170,129,0,3
17022,90,0,0
27259,157,0,4
25770,151,0,6
28024,170,3,1
20005,115,0,4
27964,181,0,5
39736,223,5,6
25511,143,1,9
26592,151,0,4
30064,173,0,0
31598,195,0,2
22518,149,0,2
17440,124,0,0
25183,162,0,0
17486,126,0,0
25039,166,0,6
35783,211,3,2
16117,96,0,4
15145,103,0,0
22022,129,0,6
21616,149,0,0
24492,149,0,2
18910,128,0,1
21640,150,0,1
26858,176,0,5
15195,82,0,1
24237,129,0,11
29899,169,0,2
21763,133,0,3
21440,141,1,0
24605,159,0,1
28475,185,0,2
15090,93,0,2
21928,151,0,2
20242,157,0,2
15185,125,0,0
18908,136,0,1
26826,183,0,0
31529,196,0,1
31964,178,0,3
27819,168,3,0
15421,108,0,1
18591,102,0,4
13946,106,0,0
20420,135,0,4
19134,112,0,5
22015,143,0,0
39541,186,0,23
14290,87,0,2
33088,176,2,6
35266,201,1,18
23927,148,0,4
17605,124,0,2
37309,181,11,22
22424,139,0,1
29889,168,0,7
22195,138,0,3
34362,209,2,8
12881,82,0,1
37259,201,0,7
35036,205,1,11
29355,170,0,7
39347,186,4,18
35165,206,3,5
22347,134,0,2
30333,177,0,6
27241,162,0,6
32007,190,4,4
12985,86,0,2
29535,174,0,3
29825,179,0,5
23999,149,0,1
26728,167,0,1
33076,199,0,1
25476,162,0,1
32674,190,0,5
25687,155,0,2
24217,138,0,3
20473,119,0,5
29677,192,0,4
13239,83,0,1
22083,141,0,1
31446,186,0,1
27878,167,0,3
28115,172,0,3
31627,199,1,1
19096,125,0,1
21628,139,0,1
27865,165,0,1
24206,149,0,3
20190,120,0,3
30360,173,0,0
31978,193,0,3
37390,206,0,6
33961,207,0,8
33644,195,1,6
33154,198,0,0
15821,107,0,0
28597,167,0,1
30799,195,1,0
36708,209,0,7
24059,147,0,1
24554,153,0,1
10282,71,0,0
28419,183,0,2
18427,126,0,1
22294,161,0,0
19864,131,0,0
18295,127,0,0
21212,135,0,0
20021,130,0,1
34779,208,0,8
22933,141,0,3
31419,191,0,6
22865,142,0,4
16183,93,0,2
24684,149,0,3
14797,86,0,0
35281,212,4,4
25376,144,0,0
21074,136,0,1
34473,206,8,12
35465,211,1,7
24885,149,0,5
24328,150,0,0
25288,158,0,0
22552,117,0,6
21721,129,0,4
20705,131,0,0
23066,146,0,2
24479,154,0,1
21801,136,0,1
20299,115,0,6
24423,150,0,9
35904,192,0,5
21007,132,0,2
22398,141,0,0
30918,189,1,2
12651,81,0,0
13791,86,0,0
26364,166,0,4
30058,180,1,7
18270,110,0,1
30059,176,0,1
46079,244,6,12
15793,93,0,3
31808,173,0,0
31408,175,0,10
24732,145,0,3
19518,111,0,8
32335,188,0,8
22305,134,0,6
31263,188,0,3
15452,90,0,2
23723,138,0,0
25124,146,0,0
17785,128,0,0
24539,147,0,10
26746,153,0,2
14848,91,0,2
24328,145,0,1
41014,224,0,8
20971,116,0,3
33105,173,0,19
35080,197,0,14
23191,138,0,4
19041,107,0,3
28114,159,0,6
20742,129,0,3
28519,172,0,7
20510,137,0,3
25140,153,0,5
23497,146,0,4
20490,123,0,4
17647,108,0,2
32124,176,0,14
25146,156,0,2
21372,134,0,9
25836,154,0,2
17855,83,0,6
16218,92,0,2
16647,80,0,6
16396,117,0,0
26074,152,0,2
19583,116,0,3
21849,140,0,0
14446,101,0,0
11620,75,0,1
13318,77,0,2
16246,92,0,3
20580,127,0,6
18882,93,0,0
22012,138,0,5
40369,213,1,10
17757,102,0,0
11155,86,0,0
17931,108,0,1
18168,128,0,3
26540,166,0,4
14543,101,0,0
15987,108,0,0
18029,121,0,0
19761,116,0,0
26366,159,0,7
25631,152,0,3
21565,139,0,4
18575,122,0,0
16789,99,0,0
32351,186,0,3
24406,142,1,4
23316,146,0,1
15952,103,0,0
20394,120,0,2
22973,131,0,5
23092,147,0,2
29378,158,0,0
30222,170,1,5
19694,124,0,0
20424,144,0,0
18164,102,0,2
17298,103,0,3
12969,82,0,1
19128,122,0,1
22732,139,0,4
18789,114,0,1
21233,136,0,0
19978,113,0,5
16078,107,0,1
32773,184,0,5
16107,100,0,1
21952,133,0,1
29735,177,0,5
17173,113,0,2
19995,137,0,0
17062,127,0,0
16697,124,0,0
25337,166,0,2
15476,104,0,0
17838,112,0,1
13931,84,0,0
29478,182,3,6
13374,80,0,1
24771,141,0,3
21690,139,0,1
25848,163,0,6
30588,189,0,0
17082,104,0,1
26032,173,0,0
22615,139,0,4
19445,127,0,0
12068,85,0,1
21257,133,0,0
23178,134,0,1
24084,159,0,1
33769,194,1,3
17114,106,0,0
29508,171,0,0
24195,153,0,2
24794,150,0,3
22064,136,1,0
28366,171,0,4
25962,156,0,6
22492,140,0,5
28003,160,0,3
31479,192,0,2
20784,125,0,3
16935,100,0,2
26950,177,0,1
22606,140,0,0
26101,171,0,2
20944,145,0,1
22183,128,0,8
22109,135,0,1
28038,160,0,6
13310,80,0,1
27330,161,0,5
33963,197,1,0
24530,151,0,4
18173,108,0,2
26604,168,0,3
34294,210,1,5
22015,143,0,1
34511,202,5,6
22668,156,1,1
26272,150,0,7
34701,197,0,6
28785,172,0,0
30737,178,0,0
28341,170,0,5
15102,93,0,1
30661,173,1,8
30924,195,2,1
31501,186,1,6
13043,80,0,1
27464,180,0,0
38914,215,1,4
24643,168,0,1
39900,231,5,7
16127,103,0,1
14695,87,0,0
18018,118,0,0
17588,108,0,1
20809,130,0,3
23779,142,0,6
22092,141,0,2
33334,207,7,4
19103,111,0,0
28445,178,0,0
20947,148,0,3
24403,155,0,1
25540,137,0,6
19551,123,0,0
14009,87,0,0
22428,131,0,2
27598,165,0,5
20647,128,0,5
26308,165,0,4
17036,121,0,0
21728,143,0,4
20414,128,0,1
23235,140,0,2
16939,105,0,1
22389,131,0,1
47248,251,5,13
21088,123,0,0
28446,149,0,9
43941,226,9,14
17276,90,0,8
33044,178,0,15
32309,183,0,18
23959,131,0,4
30960,179,0,9
37468,197,0,11
26518,141,0,8
45334,202,0,47
29838,170,0,8
54818,269,11,30
17239,99,0,4
38773,178,3,27
34416,178,0,14
29231,164,0,12
26559,149,0,5
41833,240,9,17
