108,2,6,5,2,13,0,0,0,13,13,12,12,11,11,11,10,10,10,9,9,9,9,10,11,12,13,13,13,0,0,0,0,0,0,0,0,13,0,12,0,11,0,11,-1,11,-1,10,-1,10,-1,11,0,12,1,12,1,-1,1,-1,1,-1,13,0
126,1,3,10,2,12,0,0,0,0,19,17,15,13,11,10,10,10,11,12,13,13,15,15,15,14,5,5,5,7,0,0,0,0,0,0,0,0,19,-2,17,-4,15,-5,15,-5,16,-4,17,-4,19,-4,19,-5,10,-5,10,-3,3,-3,3,-3,19,0
151,4,12,4,2,15,0,0,13,12,12,11,10,10,9,8,8,8,7,7,7,7,7,8,8,9,10,12,0,0,0,0,0,0,0,0,13,-1,13,-2,12,-2,11,-3,11,-3,10,-3,10,-3,10,-2,10,-1,11,1,-1,1,-1,1,-1,1,13,0
153,3,6,4,4,17,0,0,0,0,0,11,10,9,9,9,9,9,10,10,11,12,12,11,10,9,9,9,9,9,9,0,0,0,0,0,0,0,0,11,-1,10,-1,10,-1,10,0,10,1,11,1,10,0,9,0,9,0,9,0,0,0,0,12,0
79,1,4,9,2,4,0,0,0,0,16,15,15,15,14,14,14,13,13,13,12,11,11,11,10,10,10,9,9,9,0,0,0,0,0,0,0,0,16,-1,16,-1,15,-1,15,-2,15,-2,14,-3,14,-3,13,-3,13,-4,13,-4,4,-4,4,-4,16,0
124,1,1,2,2,11,0,0,0,0,0,0,13,11,10,9,9,8,8,8,8,8,9,15,15,14,14,13,13,12,12,12,0,0,0,0,0,0,0,0,13,-2,12,-3,12,-4,12,-4,12,-4,13,2,13,1,13,0,13,-1,13,-1,1,-1,15,0
105,1,10,6,2,10,0,0,0,0,0,0,0,9,8,8,8,15,15,15,15,14,14,13,12,12,12,11,11,11,11,11,11,0,0,0,0,0,0,0,0,9,-1,9,-1,16,-1,16,-1,15,-1,14,-2,14,-2,13,-2,13,-2,13,-2,2,15,0
157,7,11,6,2,17,0,11,11,11,10,10,10,9,9,9,8,8,7,7,7,7,7,7,7,8,10,0,0,0,0,0,0,0,0,11,0,11,-1,11,-1,10,-1,10,-2,10,-3,10,-3,10,-3,10,-3,11,-1,1,-1,1,-1,1,-1,1,11,0
148,7,12,9,2,14,0,0,0,0,12,11,10,9,9,8,8,8,8,10,12,11,10,10,10,9,9,9,10,10,0,0,0,0,0,0,0,0,12,-1,11,-2,11,-3,11,-3,11,-1,13,-2,12,-2,12,-3,12,-3,13,-3,3,-3,3,-3,12,0
124,3,4,5,2,14,0,0,0,0,10,10,10,18,18,18,18,17,16,15,10,10,10,14,14,14,2,2,3,6,0,0,0,0,0,0,0,0,10,0,10,8,10,8,10,7,9,6,4,6,4,10,4,10,-8,10,-7,13,-13,13,-13,13,18,0
111,2,4,3,2,11,0,0,0,0,0,0,6,6,7,11,14,17,18,17,16,16,15,14,13,12,11,10,9,8,8,8,0,0,0,0,0,0,0,0,6,0,7,4,10,7,11,6,10,6,9,5,8,4,7,3,6,2,6,2,-2,2,18,0
108,0,3,1,2,11,0,0,0,0,0,0,10,9,8,8,7,7,7,7,9,12,15,15,15,15,14,14,14,14,14,14,0,0,0,0,0,0,0,0,10,-1,9,-1,8,-1,8,-1,10,2,13,2,13,2,12,2,12,2,12,2,-2,2,15,0
91,2,3,3,1,10,0,0,0,0,0,0,9,9,9,8,8,9,16,16,15,15,15,14,14,13,13,12,11,11,11,11,0,0,0,0,0,0,0,0,9,0,9,-1,9,0,16,0,15,0,15,-1,15,-2,15,-3,14,-3,14,-3,3,-3,16,0
177,7,11,17,9,19,0,0,0,0,0,12,12,11,10,9,8,7,6,5,5,5,5,5,5,5,6,7,8,0,0,0,0,0,0,0,0,0,0,12,0,11,-1,10,-2,9,-3,8,-3,8,-3,8,-3,8,-2,9,-1,1,-1,1,-1,1,12,0
129,1,4,3,2,13,0,0,0,0,0,0,0,10,8,7,7,7,8,9,9,11,14,15,14,14,13,12,11,10,10,10,10,0,0,0,0,0,0,0,0,10,-2,9,-2,9,-1,10,-1,12,2,13,1,13,0,12,-1,11,-1,11,-1,1,15,0
143,4,4,5,8,18,0,0,0,0,0,0,0,15,13,11,9,8,7,6,5,5,5,5,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-2,13,-4,12,-5,11,-6,11,-6,11,-5,11,-3,3,-3,3,-3,3,-3,3,15,0
170,8,8,7,5,19,0,0,0,0,0,0,18,12,11,9,6,5,5,5,5,5,5,5,6,7,9,11,0,0,0,0,0,0,0,0,0,0,0,0,18,-6,17,-8,14,-9,14,-9,14,-9,14,-9,15,-8,17,-6,6,-6,6,-6,6,-6,18,0
119,6,5,6,2,12,0,0,0,0,0,10,8,8,8,17,16,15,13,11,10,10,14,14,14,14,13,12,5,5,5,0,0,0,0,0,0,0,0,10,-2,10,-2,19,-3,18,-5,16,-6,16,-2,16,-2,16,-3,15,-10,15,-10,10,-10,10,17,0
95,1,4,2,2,8,0,0,0,0,0,12,11,11,11,17,17,16,16,15,15,14,12,12,11,10,9,8,7,7,8,0,0,0,0,0,0,0,0,12,-1,12,-1,18,-1,17,-1,16,-1,15,-3,15,-4,14,-5,13,-6,13,-5,5,-5,5,17,0
127,7,7,3,2,12,0,0,0,0,0,0,16,13,12,10,9,8,8,8,8,9,11,14,13,13,12,11,10,9,9,9,0,0,0,0,0,0,0,0,16,-3,15,-5,14,-6,14,-6,14,-5,16,-2,15,-2,14,-3,13,-4,13,-4,4,-4,16,0
140,2,5,8,3,15,0,0,0,0,11,11,12,12,18,17,16,15,12,11,11,15,4,3,3,4,4,5,6,7,0,0,0,0,0,0,0,0,11,0,12,0,18,-1,17,-2,14,-3,14,1,3,0,3,1,3,2,4,3,-3,3,-3,3,18,0
176,7,5,12,4,19,0,0,0,0,0,16,14,14,11,9,9,7,6,6,5,4,4,4,4,4,5,7,9,0,0,0,0,0,0,0,0,0,0,16,-2,16,-5,14,-5,12,-6,12,-7,11,-7,11,-7,11,-6,13,-4,4,-4,4,-4,4,16,0
158,1,9,7,4,19,0,0,0,0,0,0,12,12,12,13,16,14,12,9,8,6,5,5,5,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,1,15,-1,13,-4,12,-6,11,-6,11,-6,14,-1,1,-1,1,-1,1,-1,16,0
149,5,4,5,6,19,0,0,0,0,0,0,0,16,13,11,9,8,6,5,5,5,5,5,5,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-3,14,-5,13,-7,12,-7,12,-7,12,-7,13,-5,5,-5,5,-5,5,-5,5,16,0
82,1,3,3,2,4,0,0,0,0,18,18,17,17,17,16,15,15,14,14,13,12,12,11,11,10,9,8,8,8,0,0,0,0,0,0,0,0,18,0,17,0,17,-1,16,-1,15,-1,14,-2,14,-3,14,-4,13,-5,13,-5,5,-5,5,-5,18,0
181,5,7,9,5,14,0,0,0,0,15,15,14,14,14,12,11,10,10,9,8,7,7,6,5,5,4,4,4,5,0,0,0,0,0,0,0,0,15,0,14,0,14,-2,13,-3,13,-4,12,-5,12,-6,11,-6,10,-6,10,-5,5,-5,5,-5,15,0
93,3,3,14,3,5,0,0,0,0,16,16,16,15,15,15,14,13,12,12,12,11,11,10,10,9,9,9,8,8,0,0,0,0,0,0,0,0,16,0,16,-1,16,-1,15,-2,14,-2,14,-3,14,-4,14,-5,14,-5,13,-5,5,-5,5,-5,16,0
184,2,7,8,7,15,0,0,0,13,13,13,12,12,11,11,10,10,9,9,8,7,7,7,6,6,6,6,6,0,0,0,0,0,0,0,0,13,0,13,-1,13,-2,13,-3,13,-4,13,-5,12,-5,12,-6,12,-6,12,-6,6,-6,6,-6,6,13,0
144,1,7,2,2,17,0,0,0,0,0,10,9,8,8,7,7,6,5,5,4,5,5,8,15,14,14,13,13,13,13,0,0,0,0,0,0,0,0,10,-1,9,-1,8,-1,7,-2,7,-3,8,-3,11,4,10,4,9,4,9,4,-4,4,-4,15,0
183,9,5,11,5,14,0,0,0,0,17,13,13,12,11,11,10,10,9,8,8,7,7,6,6,5,5,5,5,5,0,0,0,0,0,0,0,0,17,-4,17,-5,16,-5,15,-5,14,-6,14,-7,14,-8,14,-9,14,-9,14,-9,9,-9,9,-9,17,0
111,4,3,20,3,5,0,0,0,0,18,16,16,16,16,15,15,14,13,13,12,11,10,10,9,8,8,8,8,8,0,0,0,0,0,0,0,0,18,-2,18,-2,18,-3,18,-4,17,-4,16,-5,15,-5,14,-6,14,-6,14,-6,6,-6,6,-6,18,0
158,17,13,19,5,18,0,0,0,0,0,17,13,12,11,10,9,8,8,7,7,6,5,5,5,5,5,5,7,0,0,0,0,0,0,0,0,0,0,17,-4,16,-5,15,-6,14,-6,13,-6,12,-7,12,-7,12,-7,12,-5,5,-5,5,-5,5,17,0
148,4,10,14,2,14,0,0,0,0,0,0,22,13,11,10,9,8,6,5,5,5,5,13,13,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,22,-9,20,-10,19,-11,17,-12,17,-12,17,-4,17,-5,17,-5,17,-17,17,-17,17,-17,22,0
102,6,5,6,2,10,0,0,0,0,0,0,11,10,10,10,11,17,17,16,16,14,13,13,12,11,10,9,7,7,7,7,0,0,0,0,0,0,0,0,11,-1,11,-1,12,5,12,4,12,2,11,2,10,1,9,0,7,0,7,0,0,0,17,0
116,3,3,3,2,10,0,0,0,0,0,0,14,12,11,10,9,9,9,9,10,14,14,13,13,12,11,10,10,9,8,8,0,0,0,0,0,0,0,0,14,-2,13,-3,12,-3,12,-3,13,1,13,0,13,-1,12,-2,12,-3,11,-3,3,-3,14,0
159,10,12,9,3,17,0,0,14,14,13,12,11,11,10,9,8,8,8,7,7,7,7,7,7,8,9,11,0,0,0,0,0,0,0,0,14,0,13,-1,12,-1,11,-2,10,-2,10,-3,10,-3,10,-3,10,-2,11,0,0,0,0,0,0,0,14,0
160,0,4,18,2,16,0,0,0,6,6,6,7,9,12,16,16,14,14,13,11,10,9,8,7,8,8,9,13,0,0,0,0,0,0,0,0,6,0,6,1,8,4,12,4,10,4,9,2,8,1,7,0,8,0,9,4,-4,4,-4,4,-4,16,0
162,3,10,5,2,19,0,0,0,14,13,13,12,11,10,9,7,7,6,5,5,5,5,5,7,10,12,13,14,0,0,0,0,0,0,0,0,14,-1,14,-2,13,-3,12,-5,12,-6,11,-6,11,-6,11,-4,14,-2,15,-1,1,-1,1,-1,1,14,0
161,3,6,11,3,16,0,0,0,10,10,10,17,17,17,16,15,14,13,13,11,9,8,7,6,6,6,7,10,0,0,0,0,0,0,0,0,10,0,10,7,10,7,9,6,8,5,8,3,6,2,5,1,5,1,6,4,-4,4,-4,4,-4,17,0
164,2,6,13,3,19,0,0,0,11,11,11,15,17,17,17,16,15,15,12,10,9,7,6,5,5,5,5,6,0,0,0,0,0,0,0,0,11,0,11,4,13,4,13,3,12,3,9,1,8,-1,7,-2,7,-2,7,-1,1,-1,1,-1,1,17,0
155,2,7,13,3,15,0,0,0,0,0,0,9,8,7,7,7,7,8,9,10,13,13,13,12,11,9,9,8,8,8,8,0,0,0,0,0,0,0,0,9,-1,8,-1,8,-1,9,0,10,3,10,3,9,2,7,2,6,2,6,2,-2,2,13,0
123,0,2,2,3,11,0,0,0,0,0,0,12,11,10,10,10,10,11,11,12,13,13,13,12,11,10,10,9,9,8,8,0,0,0,0,0,0,0,0,12,-1,11,-1,11,-1,12,-1,13,0,13,0,12,-1,11,-1,10,-1,9,-1,1,-1,13,0
210,3,20,20,4,15,0,0,0,0,0,15,14,13,11,10,9,8,7,7,7,7,7,7,7,7,7,7,8,9,10,0,0,0,0,0,0,0,0,15,-1,14,-3,13,-4,12,-5,12,-5,12,-5,12,-5,12,-5,12,-4,13,-3,3,-3,3,15,0
96,0,5,17,3,5,0,0,0,0,0,14,14,13,13,13,13,12,12,12,11,11,11,11,11,10,10,10,10,10,10,0,0,0,0,0,0,0,0,14,0,13,0,13,0,12,0,12,-1,12,-1,12,-1,11,-1,11,-1,11,-1,1,-1,1,14,0
196,1,17,10,4,15,0,0,0,13,11,9,9,9,9,16,16,16,15,15,14,7,6,5,5,5,5,5,6,0,0,0,0,0,0,0,0,13,-2,11,-2,11,-2,18,-2,18,-3,18,-4,11,-5,10,-5,10,-5,10,-4,4,-4,4,-4,4,16,0
182,2,19,20,4,14,0,0,0,0,0,8,7,6,6,14,13,9,9,9,15,17,8,7,7,7,8,8,9,11,12,0,0,0,0,0,0,0,0,8,-1,7,-1,15,-2,11,-2,11,4,13,-5,12,-5,12,-4,12,-3,14,-2,2,-2,2,17,0
137,0,7,7,3,13,0,0,0,0,0,10,9,9,9,8,7,7,7,7,7,8,10,14,14,13,13,13,13,13,13,0,0,0,0,0,0,0,0,10,-1,10,-1,9,-2,9,-2,9,-2,10,0,14,0,13,0,13,0,13,0,0,0,0,14,0
192,0,10,21,3,13,0,0,0,0,0,11,10,9,8,7,6,6,6,6,7,15,16,17,16,9,8,8,8,9,9,0,0,0,0,0,0,0,0,11,-1,10,-2,9,-3,9,-3,9,-2,17,-1,18,-2,11,-3,11,-3,12,-3,3,-3,3,17,0
166,5,22,14,2,13,0,0,13,12,11,11,10,10,9,9,8,8,8,8,8,8,8,8,8,9,9,11,0,0,0,0,0,0,0,0,13,-1,12,-1,11,-1,10,-1,9,-1,9,-1,9,-1,9,-1,9,0,9,2,-2,2,-2,2,-2,2,13,0
134,2,13,6,3,13,0,0,0,0,0,0,0,9,7,7,7,16,16,15,15,14,14,13,13,12,12,11,10,10,10,10,10,0,0,0,0,0,0,0,0,9,-2,9,-2,18,-2,17,-2,16,-2,15,-2,14,-2,13,-3,13,-3,13,-3,3,16,0
184,3,13,13,4,15,0,0,0,0,0,0,10,9,8,7,7,7,7,7,8,8,9,9,11,11,10,9,9,9,9,10,0,0,0,0,0,0,0,0,10,-1,9,-2,9,-2,9,-2,10,-2,11,-2,13,-2,12,-3,12,-3,12,-2,2,-2,11,0
161,3,17,10,3,13,0,0,0,0,0,0,0,10,7,7,6,6,6,6,6,7,15,15,15,14,14,14,14,13,13,13,13,0,0,0,0,0,0,0,0,10,-3,10,-4,10,-4,10,-4,11,4,11,4,10,4,10,4,9,4,9,4,-4,15,0
222,2,37,36,5,16,0,0,0,0,13,11,10,9,9,8,8,7,7,7,7,7,6,6,6,6,7,7,7,9,0,0,0,0,0,0,0,0,13,-2,12,-3,12,-4,12,-5,12,-5,12,-5,11,-5,11,-5,12,-5,12,-3,3,-3,3,-3,13,0
106,1,7,23,2,5,0,0,0,0,17,16,15,15,15,14,14,13,12,12,11,11,10,10,9,8,8,8,8,8,0,0,0,0,0,0,0,0,17,-1,16,-1,16,-2,16,-3,15,-3,14,-3,13,-3,12,-4,12,-4,12,-4,4,-4,4,-4,17,0
216,7,19,11,4,19,0,0,0,12,10,9,8,9,17,17,17,17,16,16,8,5,4,4,4,4,4,5,6,0,0,0,0,0,0,0,0,12,-2,11,-3,12,5,12,5,12,4,12,-4,9,-5,9,-5,9,-5,10,-4,4,-4,4,-4,4,17,0
216,2,14,21,6,14,0,0,0,0,0,8,5,5,5,12,11,7,5,5,6,14,9,8,8,8,8,9,9,10,12,0,0,0,0,0,0,0,0,8,-3,8,-3,15,-4,11,-6,11,-5,19,-10,18,-10,18,-10,19,-10,20,-8,8,-8,8,14,0
148,0,14,7,2,15,0,0,0,0,19,18,18,18,17,6,5,5,5,5,5,5,6,7,8,13,13,13,13,13,0,0,0,0,0,0,0,0,19,-1,19,-1,18,-12,17,-12,17,-12,17,-12,18,-11,19,-6,19,-6,19,-6,6,-6,6,-6,19,0
196,1,13,25,4,14,0,0,0,0,0,14,9,8,7,6,5,5,5,5,5,12,16,17,17,9,8,8,8,8,9,0,0,0,0,0,0,0,0,14,-5,13,-6,12,-7,12,-7,12,-7,19,-3,20,-3,12,-4,12,-4,12,-3,3,-3,3,17,0
169,0,22,14,3,12,0,0,14,14,13,12,12,11,11,10,10,9,9,8,8,8,8,8,8,8,9,10,0,0,0,0,0,0,0,0,14,0,13,-1,13,-2,13,-3,13,-4,13,-5,13,-5,13,-5,13,-5,14,-4,4,-4,4,-4,4,-4,14,0
166,12,15,8,2,19,0,0,0,0,0,0,0,5,4,3,2,2,2,2,16,16,16,15,15,14,14,12,12,12,12,12,12,0,0,0,0,0,0,0,0,5,-1,4,-2,4,-2,4,12,4,12,3,12,2,12,0,12,0,12,0,12,-12,16,0
173,5,19,11,4,15,0,0,0,0,0,0,12,11,9,9,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,9,0,0,0,0,0,0,0,0,12,-1,10,-1,9,-1,9,-1,9,-1,9,-1,9,0,8,0,8,0,8,1,-1,1,12,0
142,0,11,10,3,13,0,0,0,0,0,0,10,9,8,7,7,7,7,7,8,9,16,16,16,16,15,15,14,14,14,14,0,0,0,0,0,0,0,0,10,-1,9,-2,9,-2,9,-2,10,-1,17,-1,17,-1,16,-1,15,-1,15,-1,1,-1,16,0
211,5,16,35,5,16,0,0,0,0,15,12,11,10,9,8,8,7,6,6,6,6,6,6,6,6,6,6,7,8,0,0,0,0,0,0,0,0,15,-3,14,-4,13,-5,13,-6,12,-6,12,-6,12,-6,12,-6,12,-6,13,-5,5,-5,5,-5,15,0
100,0,5,17,2,5,0,0,0,0,17,17,15,15,15,14,14,14,13,12,12,11,11,10,10,10,10,9,9,10,0,0,0,0,0,0,0,0,17,0,15,0,15,-1,15,-1,14,-2,14,-3,14,-4,14,-4,14,-5,14,-4,4,-4,4,-4,17,0
197,6,4,12,3,19,0,0,0,0,11,9,8,8,19,19,19,18,17,16,16,4,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,0,11,-2,10,-2,21,-2,21,-3,20,-4,20,-16,19,-16,19,-16,19,-15,15,-15,15,-15,15,-15,19,0
202,0,21,17,5,15,0,0,0,0,6,6,6,14,13,7,7,7,7,13,15,16,6,6,6,6,6,6,7,8,0,0,0,0,0,0,0,0,6,0,6,8,5,2,5,2,5,8,7,9,-3,9,-3,9,-3,9,-2,10,-10,10,-10,10,16,0
163,3,13,5,1,17,0,0,0,0,21,20,8,7,7,6,6,5,4,4,4,4,6,7,9,14,13,13,13,13,0,0,0,0,0,0,0,0,21,-1,9,-2,9,-3,9,-4,8,-4,8,-4,10,-3,12,2,11,2,11,2,-2,2,-2,2,21,0
196,1,12,18,4,14,0,0,0,0,0,11,10,9,8,7,7,6,6,6,7,13,15,16,7,6,6,6,6,7,8,0,0,0,0,0,0,0,0,11,-1,10,-2,9,-2,8,-2,8,-1,14,1,15,-8,14,-8,14,-8,15,-7,7,-7,7,16,0
144,0,24,18,2,11,0,0,0,17,15,14,13,12,11,11,10,10,10,9,9,9,9,9,9,9,10,11,12,0,0,0,0,0,0,0,0,17,-2,16,-3,15,-4,15,-5,15,-5,14,-5,14,-5,14,-5,14,-4,15,-3,3,-3,3,-3,3,17,0
189,10,23,13,4,19,0,0,0,0,0,0,0,4,3,3,3,4,17,16,15,15,13,13,12,12,10,10,9,8,7,7,8,0,0,0,0,0,0,0,0,4,-1,4,-1,5,12,4,11,4,9,4,8,4,6,4,5,3,4,3,5,-5,17,0
192,2,12,15,5,15,0,0,0,0,0,0,13,12,11,10,9,9,8,8,8,8,8,9,8,8,7,6,6,6,7,7,0,0,0,0,0,0,0,0,13,-1,12,-2,11,-2,10,-2,10,-2,10,-1,9,-1,8,-2,8,-2,9,-2,2,-2,13,0
148,2,14,8,3,13,0,0,0,0,0,0,0,11,9,8,7,7,7,8,9,15,14,14,14,14,13,13,12,11,11,11,11,0,0,0,0,0,0,0,0,11,-2,10,-3,10,-3,11,-2,17,-3,17,-3,17,-4,17,-5,16,-5,16,-5,5,15,0
139,2,8,10,4,8,0,0,0,0,0,14,13,12,11,11,10,10,10,11,11,11,11,11,10,10,10,10,10,10,11,0,0,0,0,0,0,0,0,14,-1,13,-2,13,-3,13,-3,14,-3,14,-3,14,-4,14,-4,14,-4,14,-3,3,-3,3,14,0
195,3,38,40,7,13,0,0,0,0,11,11,10,10,10,9,9,9,8,8,8,8,8,8,8,8,8,8,9,10,0,0,0,0,0,0,0,0,11,0,10,0,10,-1,10,-1,9,-1,9,-1,9,-1,9,-1,9,-1,10,0,0,0,0,0,11,0
178,3,11,18,3,14,0,0,0,0,0,11,11,10,9,9,8,8,8,8,14,16,17,17,7,6,6,6,6,7,8,0,0,0,0,0,0,0,0,11,0,10,-1,10,-2,10,-2,10,4,12,5,12,-5,11,-5,11,-5,12,-4,4,-4,4,17,0
151,1,21,14,3,11,0,0,12,12,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,11,11,12,0,0,0,0,0,0,0,0,12,0,11,0,11,-1,11,-1,11,-1,11,-1,11,-1,11,-1,11,0,11,1,-1,1,-1,1,-1,1,12,0
160,1,23,11,2,13,0,0,15,14,13,12,12,11,11,10,10,10,9,9,9,9,9,9,9,10,11,11,0,0,0,0,0,0,0,0,15,-1,14,-2,14,-3,14,-4,14,-4,13,-4,13,-4,13,-4,13,-3,14,-3,3,-3,3,-3,3,-3,15,0
211,5,17,20,6,16,0,0,0,0,0,14,11,11,9,8,8,7,7,6,6,6,6,6,6,6,6,6,6,7,8,0,0,0,0,0,0,0,0,14,-3,14,-5,13,-5,12,-5,11,-5,11,-5,11,-5,11,-5,11,-5,12,-4,4,-4,4,14,0
146,3,12,7,2,11,0,0,0,0,0,20,13,12,11,10,10,10,10,10,10,11,11,10,10,10,9,9,9,9,10,0,0,0,0,0,0,0,0,20,-7,19,-8,18,-8,18,-8,18,-8,19,-8,18,-8,18,-9,18,-9,18,-8,8,-8,8,20,0
179,1,15,19,5,13,0,0,0,0,0,13,12,11,10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,9,0,0,0,0,0,0,0,0,13,-1,12,-2,11,-2,10,-2,10,-2,10,-2,10,-2,10,-2,10,-2,10,-1,1,-1,1,13,0
212,11,14,17,3,19,0,0,0,9,8,8,13,16,18,19,19,19,19,7,5,5,4,4,4,4,4,5,7,0,0,0,0,0,0,0,0,9,-1,9,4,12,6,13,6,13,6,1,4,1,3,1,3,1,3,2,5,-5,5,-5,5,-5,19,0
199,4,20,12,3,17,0,0,0,0,8,8,8,16,16,11,9,8,8,9,17,17,5,4,4,5,5,5,6,8,0,0,0,0,0,0,0,0,8,0,8,8,8,3,6,2,6,3,14,3,2,2,2,3,2,3,3,5,-5,5,-5,5,17,0
163,3,20,10,3,17,0,0,0,0,0,0,0,7,5,4,4,4,18,17,17,16,16,15,14,14,12,11,10,10,9,9,9,0,0,0,0,0,0,0,0,7,-2,6,-2,6,12,5,12,4,12,3,11,3,9,2,8,2,7,2,7,-7,18,0
148,2,11,10,3,11,0,0,0,0,0,0,11,9,9,8,8,8,8,8,10,15,15,14,12,12,11,11,10,10,9,9,0,0,0,0,0,0,0,0,11,-2,11,-3,11,-3,11,-3,13,2,13,1,11,1,10,1,9,1,8,1,-1,1,15,0
141,1,14,3,2,14,0,0,0,0,0,20,20,19,10,9,8,7,7,6,6,7,7,8,9,12,12,11,11,11,11,0,0,0,0,0,0,0,0,20,0,19,-9,18,-10,17,-10,16,-10,17,-10,18,-9,21,-9,20,-9,20,-9,9,-9,9,20,0
154,8,8,5,3,19,0,0,0,0,0,0,0,7,4,4,3,3,3,17,16,16,15,15,15,14,13,13,12,12,11,11,11,0,0,0,0,0,0,0,0,7,-3,7,-4,7,-4,21,-5,21,-6,21,-6,20,-7,20,-8,20,-9,20,-9,9,17,0
102,2,5,20,3,5,0,0,0,0,17,16,16,15,15,14,14,13,13,13,12,12,11,11,10,9,8,8,8,8,0,0,0,0,0,0,0,0,17,-1,17,-2,17,-3,17,-4,17,-4,16,-4,15,-4,14,-5,13,-5,13,-5,5,-5,5,-5,17,0
163,1,15,15,3,14,0,0,0,0,0,0,0,10,8,7,7,7,7,6,6,7,10,14,14,14,14,13,12,12,11,12,12,0,0,0,0,0,0,0,0,10,-2,9,-2,9,-2,8,-2,9,1,13,1,13,1,12,0,12,-1,13,-1,1,14,0
101,2,4,21,2,5,0,0,0,0,0,16,15,15,15,14,14,13,13,12,12,11,11,10,9,9,9,8,8,8,8,0,0,0,0,0,0,0,0,16,-1,16,-1,15,-1,14,-1,13,-1,12,-1,11,-2,11,-2,10,-2,10,-2,2,-2,2,16,0
152,5,20,15,3,19,0,0,0,0,0,0,0,6,4,3,3,4,18,18,17,16,16,15,14,13,13,12,11,11,10,10,10,0,0,0,0,0,0,0,0,6,-2,5,-2,6,12,6,11,5,11,4,10,3,10,2,9,2,8,2,8,-8,18,0
104,1,7,29,3,5,0,0,0,0,16,15,15,15,14,14,14,13,12,12,12,12,10,10,10,10,9,9,9,9,0,0,0,0,0,0,0,0,16,-1,16,-1,15,-1,15,-2,14,-2,14,-2,12,-2,12,-2,11,-2,11,-2,2,-2,2,-2,16,0
154,3,20,6,2,13,0,0,0,21,20,19,18,10,8,8,7,7,6,6,6,6,7,8,9,11,12,11,11,0,0,0,0,0,0,0,0,21,-1,20,-2,12,-4,12,-5,12,-6,12,-6,12,-5,13,-4,15,-3,14,-3,3,-3,3,-3,3,21,0
224,1,25,20,4,16,0,0,0,0,0,15,13,11,10,10,10,9,8,8,7,7,6,6,6,6,6,6,6,7,8,0,0,0,0,0,0,0,0,15,-2,13,-3,13,-3,12,-4,12,-5,12,-6,12,-6,12,-6,12,-6,13,-5,5,-5,5,15,0
205,4,29,24,6,15,0,0,0,0,0,12,11,10,10,9,8,8,7,7,7,7,7,7,7,7,7,8,8,9,10,0,0,0,0,0,0,0,0,12,-1,11,-1,10,-2,10,-3,10,-3,10,-3,10,-3,10,-3,11,-3,12,-2,2,-2,2,12,0
111,3,11,7,2,10,0,0,0,0,17,17,16,16,11,10,9,8,8,9,8,8,9,11,12,14,13,13,13,13,0,0,0,0,0,0,0,0,17,0,16,0,11,-1,10,-2,10,-1,9,-1,10,1,11,3,10,3,10,3,-3,3,-3,3,17,0
103,1,4,9,3,5,0,0,0,0,0,16,16,16,15,15,15,14,14,13,12,12,11,11,10,10,9,9,8,8,8,0,0,0,0,0,0,0,0,16,0,16,-1,16,-1,15,-1,14,-2,14,-3,14,-4,14,-5,14,-6,14,-6,6,-6,6,16,0
136,3,15,10,3,12,0,0,0,0,0,0,8,7,7,7,8,8,17,16,16,16,15,15,13,12,12,11,11,10,10,10,0,0,0,0,0,0,0,0,8,-1,8,-1,9,-1,18,-2,18,-2,17,-2,15,-3,15,-4,15,-5,15,-5,5,-5,17,0
168,1,7,19,3,14,0,0,0,0,0,12,11,9,9,9,8,8,8,8,12,14,16,16,16,14,6,6,6,6,6,0,0,0,0,0,0,0,0,12,-1,10,-1,10,-2,10,-2,10,2,12,4,12,4,10,-4,10,-4,10,-4,4,-4,4,16,0
146,3,11,9,4,17,0,0,0,0,0,0,0,6,4,4,4,4,17,16,16,15,15,14,14,13,13,12,11,11,10,10,10,0,0,0,0,0,0,0,0,6,-2,6,-2,6,11,5,11,4,11,3,11,2,11,1,10,1,9,1,9,-9,17,0
98,1,5,19,2,5,0,0,0,0,17,17,16,15,15,15,14,14,13,13,12,12,11,10,10,9,8,8,8,8,0,0,0,0,0,0,0,0,17,0,16,-1,16,-1,15,-1,14,-1,13,-1,12,-2,12,-3,11,-3,11,-3,3,-3,3,-3,17,0
185,1,14,16,3,14,0,0,0,0,0,10,9,7,7,7,7,11,10,10,10,17,18,18,7,7,6,6,6,7,9,0,0,0,0,0,0,0,0,10,-1,8,-1,8,-1,12,-2,12,-2,19,-1,19,-12,19,-13,19,-13,20,-11,11,-11,11,18,0
182,7,19,13,4,16,0,0,0,0,9,9,9,15,14,9,9,9,9,11,16,4,4,4,4,4,5,6,7,9,0,0,0,0,0,0,0,0,9,0,9,6,8,1,8,1,8,3,13,-9,13,-9,13,-9,14,-8,15,-6,6,-6,6,-6,16,0
