18550,108,0,4,0
25063,156,2,8,11
16879,113,1,3,4
34458,197,5,13,9
11983,66,0,14,8
34369,201,1,14,9
16605,86,0,10,13
27802,167,1,2,7
21544,127,0,8,4
19427,121,1,2,3
24754,150,2,11,8
19904,115,0,2,6
25721,149,1,9,6
23283,135,1,5,3
32069,185,3,17,16
20935,131,1,3,3
18160,104,0,3,1
23727,149,1,7,8
19767,110,0,5,3
20660,124,0,6,2
21552,129,0,5,2
23308,150,1,5,5
16524,101,0,2,1
39691,214,3,26,13
29588,171,1,6,13
22206,133,1,10,2
12682,70,0,10,6
32285,183,1,7,7
30522,183,3,11,13
13322,85,2,14,15
20047,124,0,3,2
26876,160,0,6,7
31369,181,6,18,8
14588,83,0,5,9
30840,185,2,7,11
30174,194,5,16,5
25128,144,0,9,8
21063,129,0,6,1
21701,132,0,13,5
27480,154,0,12,6
24410,147,0,4,5
19333,126,0,6,5
21343,138,3,8,5
16412,104,0,0,2
19126,119,0,8,5
17865,105,1,3,3
38519,189,4,14,19
22052,138,2,5,8
19975,117,0,5,3
24483,140,0,9,5
18316,125,2,4,3
30339,185,3,8,6
23538,148,0,4,2
27596,160,0,5,5
14984,80,0,33,8
34101,201,3,7,10
29450,165,0,26,12
21920,140,1,2,7
17523,107,0,3,3
24115,153,3,6,7
16851,111,3,5,4
30757,186,13,28,16
27590,172,4,7,8
21229,127,2,9,6
20367,120,1,1,2
17862,112,1,5,4
22595,139,1,1,5
29480,180,4,12,10
16775,110,0,2,4
18083,103,0,4,3
29421,174,5,8,7
30420,146,0,28,30
15344,107,1,5,1
33430,197,5,10,8
31185,150,0,16,12
19799,120,1,5,3
14253,84,1,4,5
37110,210,6,11,10
32543,191,3,17,4
15654,96,2,3,4
32947,195,6,6,7
29103,180,0,9,5
24053,151,0,4,4
21891,141,2,3,5
26376,165,1,0,0
13530,70,0,12,9
32752,194,3,7,6
20248,132,4,3,6
22745,144,1,1,7
26007,166,5,13,7
13425,77,0,2,12
35814,201,6,6,7
29146,179,3,2,2
12549,69,0,4,7
20150,117,0,10,1
39288,203,3,27,26
25646,125,0,13,25
45660,236,5,33,39
43018,223,0,37,35
30264,163,1,15,15
45018,201,0,36,39
47694,227,1,46,40
37631,186,2,18,9
47375,222,1,52,57
25810,147,1,11,12
53151,256,28,53,45
27127,134,2,9,26
50458,239,6,38,31
42075,207,0,41,23
38844,199,3,17,20
40874,185,0,25,52
40852,200,0,32,29
34813,160,3,23,17
49888,262,3,37,42
35282,188,0,18,20
38385,205,20,23,39
24816,126,0,7,27
45428,242,7,20,26
36821,198,1,15,10
37269,200,7,20,15
32312,178,1,7,19
43486,196,7,41,29
29046,158,1,9,5
47895,236,0,32,43
30275,157,0,11,11
29545,164,0,16,7
41294,206,2,38,34
32306,176,1,15,13
30512,162,3,11,5
41796,209,7,22,16
42400,215,7,9,17
37207,197,3,30,12
35332,189,2,19,15
39639,217,3,20,21
29980,171,4,9,4
42324,227,1,32,38
34185,173,1,21,16
31929,167,1,11,13
40026,199,1,38,41
36412,189,0,26,15
50193,250,16,18,20
44387,236,6,31,30
49020,252,1,23,26
38539,197,6,20,22
43758,234,1,40,42
48548,252,3,35,44
44522,215,7,31,24
36519,195,3,26,26
48969,243,21,42,36
45489,217,3,16,21
48630,238,28,46,45
27054,134,0,10,29
22606,118,0,6,21
49035,217,5,40,40
33525,177,0,16,11
45479,231,14,32,20
44381,219,1,34,33
43877,227,8,20,21
25445,131,0,9,27
39705,215,17,26,30
48326,249,20,38,23
41701,187,0,27,50
38460,202,8,11,16
29063,155,0,18,10
31735,173,1,9,5
44553,232,3,30,29
43630,221,0,22,30
32531,166,0,17,14
44245,225,0,19,18
29803,154,0,16,8
26371,128,1,13,32
53080,274,3,52,53
35164,193,1,26,21
43345,233,1,23,28
28208,142,0,12,37
35322,185,0,15,17
24934,143,2,5,23
29832,167,0,11,23
53650,273,18,57,48
26308,131,3,9,21
30699,155,1,25,37
34036,175,1,16,16
52707,274,2,29,26
54142,262,20,25,19
46258,222,8,38,30
43085,216,13,27,23
36425,189,7,17,14
28746,148,1,9,7
38236,205,15,25,28
42752,225,0,12,14
29598,154,2,11,35
47107,244,0,46,46
47949,237,17,33,30
38255,190,4,24,12
22348,129,0,7,5
30757,171,0,9,8
31037,171,0,19,13
38279,192,0,22,21
45701,222,21,53,44
39094,199,0,30,14
22601,119,0,5,24
27748,154,2,9,8
25476,141,0,9,8
46547,207,21,43,43
28512,164,6,11,7
24960,139,1,10,9
60632,261,29,80,96
28986,137,0,18,42
47866,224,20,33,29
53997,263,8,61,48
36523,186,1,18,25
48777,214,19,56,53
44122,218,8,36,29
59681,279,8,59,73
55486,267,14,32,54
32476,159,1,12,43
36700,186,1,21,19
31366,162,3,20,20
38012,202,2,30,31
46738,227,10,37,31
41961,208,3,22,16
57087,261,0,67,65
43539,220,1,31,33
53862,266,25,30,43
33170,160,0,12,42
37025,189,1,16,15
42728,236,11,36,30
23532,120,0,9,11
50208,240,16,40,36
41555,214,4,21,16
55030,240,0,53,76
34308,184,3,26,29
34603,190,3,23,14
36713,187,2,17,14
52357,271,25,42,72
40074,207,1,28,25
59266,299,21,47,47
28841,146,0,9,36
22676,140,2,6,20
61697,288,7,50,65
51511,270,6,30,49
50504,229,22,42,58
36565,196,1,19,22
37342,201,2,26,27
29803,165,7,16,13
31176,166,3,9,6
54315,265,5,29,45
33524,169,4,13,15
34478,180,1,13,18
21663,121,0,3,13
48489,258,1,20,42
30733,176,3,12,7
43988,227,3,26,26
26870,157,0,7,7
31878,171,3,17,10
51455,260,30,42,74
19167,116,1,6,6
48360,238,25,37,37
22582,123,0,5,21
52218,258,15,50,43
34555,173,0,24,28
46713,237,5,44,39
41085,203,11,14,18
41968,209,2,38,34
26962,138,1,12,23
49810,237,4,40,42
57467,270,27,64,75
31520,151,0,17,34
31371,152,0,9,38
53205,259,1,34,38
44158,223,1,27,28
41357,205,2,24,25
58911,257,27,66,64
50663,259,13,54,45
45615,222,0,35,33
51818,259,22,51,57
36058,186,2,12,11
49470,243,9,44,41
43075,213,8,31,23
29624,152,1,12,29
36129,184,2,17,13
55729,284,14,47,70
50881,246,9,49,52
42435,213,2,21,21
30152,156,3,10,42
44730,215,19,31,33
22740,127,0,7,3
59153,290,7,53,65
30525,153,0,9,42
29522,133,0,26,28
39255,194,9,18,22
50593,243,0,46,53
39511,200,2,22,20
56821,262,14,56,58
57658,274,7,45,54
30944,171,5,12,9
34029,168,1,17,37
50043,246,9,32,44
38910,195,9,21,25
34840,183,1,21,18
44799,234,6,31,27
43423,227,19,9,42
24110,119,0,11,20
42129,218,8,25,19
32506,173,3,18,17
36053,182,0,25,20
35156,191,0,10,17
30434,161,0,13,12
27136,153,2,19,10
40628,211,2,18,30
24183,134,1,10,9
40812,194,13,52,62
21552,99,0,10,29
39131,207,6,23,25
35548,198,1,20,24
28752,154,1,16,10
36522,204,1,12,15
35493,187,1,23,20
32054,175,1,25,14
31024,166,0,16,18
21574,123,3,8,6
39904,211,17,11,28
23502,121,3,9,30
30870,174,5,6,8
38033,212,2,22,14
26917,153,1,8,5
30143,167,1,6,8
36079,196,6,18,17
28815,155,0,11,9
36386,187,1,10,16
28052,145,1,13,10
42375,219,0,27,25
27190,152,3,15,14
41927,224,2,18,34
30429,166,3,18,15
49759,240,19,41,40
40717,204,0,36,27
17502,98,0,3,15
26054,149,1,8,4
38191,196,0,14,20
22665,135,1,7,2
20531,95,0,6,23
25556,156,2,8,4
35604,188,0,20,24
32334,173,1,14,6
39689,201,10,18,13
44103,222,6,21,18
43848,221,2,21,22
20049,105,0,9,22
47200,246,1,45,27
27355,168,5,13,13
42151,215,1,29,30
31316,154,0,22,21
35077,180,2,16,19
29566,154,0,6,12
56008,272,16,44,60
26547,166,3,12,17
38154,203,16,23,26
29105,143,5,13,35
30800,160,1,16,9
30557,174,8,7,7
38171,207,0,17,5
33166,176,2,7,5
33296,183,0,21,13
18225,119,1,5,6
26532,147,3,2,5
34777,186,4,13,10
43031,223,6,19,19
37689,206,6,20,20
31093,167,1,19,12
26797,142,0,10,11
23421,128,1,4,4
19570,126,1,6,8
15554,86,0,2,7
35216,179,0,21,15
50187,232,18,31,64
34359,176,3,13,17
40907,213,0,13,14
44524,241,0,35,28
30279,163,0,16,13
48486,229,0,29,37
51209,250,24,39,27
33603,183,3,14,10
54356,273,15,26,20
44250,229,20,23,45
34594,186,0,22,19
35802,191,4,12,10
40060,216,5,26,17
19547,124,0,33,5
44124,229,17,31,41
25641,130,1,10,33
57898,276,22,46,66
36801,187,1,17,21
36620,190,6,5,7
48764,241,6,43,41
42299,208,0,24,24
27613,146,2,17,16
54675,261,17,44,59
34793,185,2,30,16
30674,166,14,7,8
44042,226,0,23,23
23344,134,0,7,4
40345,210,0,13,17
38147,210,3,7,16
33278,182,10,13,13
47816,242,8,20,24
45951,235,1,18,15
32497,171,1,17,14
38874,205,4,25,18
33819,177,1,26,23
32538,163,0,16,19
29457,167,0,14,11
27454,147,1,16,11
23028,120,2,6,27
32644,178,2,6,9
34837,187,3,15,17
21666,116,1,25,28
42761,233,2,15,19
46011,230,9,21,19
32314,160,0,18,13
33397,166,0,17,12
36291,190,3,23,19
30901,164,1,13,8
51478,250,1,42,50
57733,280,31,54,62
56494,267,33,58,69
23851,107,0,31,37
32714,165,2,29,34
32929,173,2,27,21
42463,182,0,57,51
29072,166,4,14,11
33202,164,0,26,21
33862,172,2,20,17
39443,183,1,42,45
28176,148,1,19,19
60342,290,22,68,62
23760,110,0,18,21
25743,147,2,7,8
33696,178,0,25,17
30475,152,1,27,20
37178,169,0,22,30
32989,180,1,18,19
25897,139,0,7,5
38399,195,0,36,29
23215,127,1,8,6
54420,263,2,75,78
24653,118,0,42,30
34177,176,1,25,35
35111,182,0,48,24
42591,183,4,60,45
40492,217,0,21,29
33282,159,3,22,20
31604,168,0,23,18
48153,233,3,40,39
19462,110,2,13,17
39447,212,1,38,27
21230,113,0,20,26
34001,189,1,14,26
21636,118,1,21,32
40197,207,0,33,39
33670,168,1,35,30
31186,157,2,24,22
34289,171,0,26,24
32755,161,2,44,36
36459,177,0,26,30
57117,291,5,57,60
52597,257,25,24,49
14344,77,0,5,10
22448,103,0,18,38
32814,168,0,24,23
36958,188,1,39,49
32889,161,0,25,26
37899,185,2,29,36
43149,207,0,38,45
26140,133,0,14,13
40961,205,0,44,34
41250,216,4,27,25
28770,140,0,20,18
23550,127,3,14,10
62681,303,41,66,82
41771,189,0,53,43
17632,94,0,9,14
49770,253,24,35,37
57838,278,2,61,66
50806,263,19,38,22
41608,217,10,10,22
19901,109,0,5,22
20559,122,4,1,2
30942,176,2,4,8
24731,150,0,5,2
20879,136,1,3,3
32782,187,1,7,3
23975,136,1,4,4
36532,217,4,16,16
29597,151,4,16,9
33271,181,6,15,10
19903,107,0,5,17
28730,159,3,5,7
28445,143,0,16,10
26707,168,2,10,9
19424,121,0,3,3
35673,196,4,17,9
22257,124,1,7,4
31723,198,3,9,12
27006,157,4,11,9
38137,211,4,10,19
20026,111,0,4,13
29483,181,10,6,10
42321,230,4,27,19
26655,133,0,16,17
23504,144,2,8,5
33041,186,7,7,10
22829,114,0,5,7
34321,198,0,7,8
19344,123,0,4,4
28524,164,0,4,2
30189,165,0,10,5
28209,179,3,7,5
25377,147,1,8,5
18828,112,0,4,3
39894,193,23,17,33
24818,142,4,1,2
31662,176,0,11,8
24360,140,0,8,4
39616,210,0,17,17
36660,219,7,12,13
20703,135,4,4,0
14031,86,1,1,5
20100,117,0,5,2
24255,145,3,3,5
38590,206,2,23,19
26271,162,3,3,11
20479,113,0,3,11
13064,94,1,3,1
16940,101,2,4,15
34599,195,2,23,15
23382,141,1,7,7
36860,207,2,12,6
17325,104,1,4,2
35823,199,0,11,8
34703,197,8,7,23
23184,140,1,7,4
30801,144,10,6,15
22703,111,0,10,5
22950,141,3,6,4
35175,191,4,13,5
31647,189,4,10,10
35283,192,9,12,20
25635,149,1,6,7
26594,155,1,3,8
33849,193,7,12,13
24310,152,0,5,6
29962,177,1,8,5
28935,168,1,4,6
38043,212,7,14,8
17391,99,0,2,5
30723,170,1,5,9
25224,156,2,8,5
22854,139,2,5,9
31525,171,0,12,9
25891,161,1,3,14
23414,144,2,4,11
32450,189,0,6,8
33467,185,5,11,12
33760,200,9,6,6
41220,226,7,13,10
16596,101,4,1,3
32013,180,8,6,12
41630,216,15,15,15
28242,166,1,8,7
17371,113,1,3,1
22029,132,2,4,4
29515,176,2,9,16
27187,158,0,10,6
38641,206,1,17,17
24223,138,0,7,8
32211,182,3,2,11
29214,171,1,11,11
25908,149,0,10,3
34935,195,10,9,10
26998,164,7,6,22
32462,165,4,15,11
27074,169,1,5,5
32940,185,1,14,12
34958,208,2,7,21
33800,197,0,5,5
18721,118,2,4,4
18718,101,2,2,15
24782,152,1,7,4
38043,212,8,18,19
25792,158,1,7,3
33345,199,0,6,12
26919,157,1,2,3
25788,154,1,1,3
34603,203,3,28,22
28569,162,0,7,7
27868,176,4,4,9
16939,102,0,1,9
24040,137,0,6,5
15452,99,1,3,23
19172,125,2,1,2
21304,115,1,4,21
19734,116,0,2,1
24232,142,0,3,2
28421,171,2,7,4
35953,199,2,14,9
23665,146,2,3,1
18345,100,0,2,7
31702,184,1,8,6
29520,174,1,12,6
26856,167,3,10,5
35388,186,6,12,13
29809,150,0,5,34
28645,151,0,11,13
44548,218,6,15,17
26685,156,4,5,4
33590,184,4,14,11
36836,205,1,10,6
27722,164,0,8,6
38913,206,7,22,17
17819,106,0,4,4
22807,139,1,4,4
48576,238,4,26,29
28294,165,2,14,22
38100,189,10,9,14
24651,139,1,6,5
25004,166,3,2,3
28998,167,3,7,8
25211,161,2,7,8
18050,100,1,3,13
19317,120,2,5,5
34734,193,2,16,14
25751,159,0,2,3
23689,139,0,6,2
42880,225,4,14,12
26021,133,5,9,8
19987,112,2,2,10
22253,141,1,5,10
19996,129,0,2,2
38688,202,1,15,10
39271,220,0,20,12
30104,172,8,12,27
29613,166,3,3,3
15327,107,0,0,0
29866,180,0,6,15
37603,199,2,7,12
25068,152,4,6,7
20731,133,0,2,1
25024,153,1,1,2
21875,132,2,5,4
26724,151,2,9,4
30179,167,7,14,11
30051,166,2,6,4
20619,126,1,4,7
17576,103,1,1,4
32655,195,4,11,10
28776,179,0,12,13
16430,95,0,2,8
37117,213,1,3,6
24791,149,1,6,7
33936,197,1,17,19
34633,172,1,13,13
31190,196,9,11,8
33578,177,0,4,7
35521,173,1,16,16
26324,165,0,5,4
19803,120,0,5,3
20919,129,3,3,4
40368,214,6,9,10
29979,185,1,4,5
26407,145,1,4,4
24856,132,1,7,29
29853,166,1,8,5
24393,132,0,3,22
17662,87,0,2,14
33222,196,5,20,12
33990,161,0,8,16
26722,164,0,8,4
25917,144,7,6,3
30849,167,13,3,10
21430,135,0,6,5
24392,137,0,9,3
23541,145,2,7,9
25540,149,2,10,11
32349,178,1,16,8
27366,170,4,9,8
31982,184,4,7,12
24008,142,2,4,8
25902,150,4,7,8
28282,157,1,12,6
25699,161,4,5,3
28324,158,0,5,7
22760,128,1,2,12
27362,136,0,12,12
27970,171,4,4,2
19649,116,0,3,6
29600,175,4,11,8
28533,169,1,9,10
45011,250,5,22,21
19308,130,2,7,4
41202,223,11,11,13
28609,158,8,7,6
25020,154,1,6,4
35243,196,7,11,14
34046,194,3,7,9
38696,222,1,8,10
37668,198,11,12,18
19706,117,2,3,3
17982,100,0,3,16
33332,200,7,5,6
27366,166,10,5,7
38329,185,6,17,23
19809,103,0,5,20
32755,178,5,11,15
35067,187,0,22,14
24230,141,0,10,8
22459,131,0,3,3
37023,192,13,16,15
26937,161,2,9,7
27367,162,2,5,16
20449,110,0,3,19
23686,144,1,3,4
41113,209,1,22,20
26558,147,1,8,4
33062,172,4,12,10
34651,187,1,11,9
26023,150,1,8,6
26820,166,2,3,7
21658,118,0,5,19
25683,153,1,3,5
39989,212,3,13,16
29495,158,1,8,2
25604,141,1,9,5
35101,203,4,3,5
35923,209,5,15,8
13363,80,0,1,8
29595,166,0,9,12
20377,142,1,4,1
35711,175,6,20,22
32846,160,0,21,20
38414,195,1,21,22
27448,166,7,5,7
42307,226,9,15,9
30353,138,0,26,19
16284,100,1,14,10
40095,208,1,17,22
26032,153,2,7,5
36166,175,1,27,26
32648,156,5,17,21
24292,145,5,14,13
30778,175,8,17,7
33660,191,2,10,7
36224,207,2,14,15
32713,153,3,15,22
25239,156,3,5,4
29434,170,0,6,2
28317,174,2,4,8
30695,181,0,6,11
12803,78,0,1,2
26134,157,0,5,4
30285,169,1,11,6
30067,180,2,9,8
32674,189,3,7,12
20144,139,3,7,2
14936,87,0,0,7
30445,181,0,7,10
23000,136,3,5,3
31160,164,0,15,9
25048,145,3,7,4
21329,128,0,3,2
28922,168,1,7,4
28388,170,4,5,6
36475,175,4,27,22
27996,166,1,7,2
27406,150,0,4,8
40436,226,4,14,13
13058,93,2,1,2
26958,157,4,4,5
26079,150,0,7,10
33273,194,1,12,10
19684,129,0,3,4
29314,168,0,7,8
34268,194,5,9,12
19434,129,0,0,2
20131,143,5,9,8
26846,155,6,4,3
18973,100,0,2,14
31354,178,1,2,9
14930,82,0,2,10
25200,142,4,7,5
23630,145,0,5,4
28562,158,1,2,11
34351,196,1,3,5
25542,169,1,3,3
33611,194,6,11,5
15384,90,0,2,12
30275,177,6,8,4
27223,167,1,6,10
36862,208,2,13,9
31267,181,5,9,9
16645,96,1,2,17
34915,182,2,5,12
26409,153,5,8,3
23911,150,3,2,2
26341,155,2,4,6
25947,159,3,3,2
25104,150,1,2,2
14824,86,1,3,4
27839,180,1,3,4
29070,163,2,8,7
30990,149,3,19,9
15052,71,0,6,21
11753,93,1,2,1
18102,124,0,1,1
35925,189,2,14,10
37085,198,6,8,16
32501,176,14,16,13
17554,91,0,31,14
30103,173,1,10,7
23270,128,0,17,4
30218,160,0,22,4
35034,188,0,15,17
35852,210,12,22,7
29928,159,2,11,2
38662,222,5,22,27
33597,183,4,18,7
42242,234,14,29,29
24175,118,0,44,25
42380,216,1,18,15
26779,155,0,13,10
33564,180,3,18,14
26499,147,0,4,13
44698,230,20,31,22
32405,162,0,19,11
39555,219,2,23,19
36275,191,2,19,12
35241,203,6,29,26
26886,135,0,28,33
41360,210,6,15,16
34118,160,0,42,28
37461,189,1,36,15
36078,190,1,9,21
43239,207,2,36,31
34442,173,2,16,7
45652,240,3,12,28
35166,190,1,21,10
30466,164,0,13,11
30741,156,0,22,12
32055,173,4,17,11
53216,264,22,52,43
38693,198,1,21,19
31955,183,5,26,18
32561,172,4,30,10
37437,191,0,28,23
50520,247,0,35,40
37005,206,0,11,19
21314,109,0,10,19
35940,189,1,25,21
40698,210,20,31,29
23746,121,0,37,30
27520,155,9,10,8
26452,123,0,41,27
32156,178,2,29,21
41317,210,0,20,27
44761,248,29,61,57
28530,145,1,17,14
37160,178,0,29,20
40239,180,1,30,30
34044,170,0,33,23
42630,217,1,41,38
50291,243,1,33,45
24589,143,1,12,15
22176,125,0,9,12
41003,188,0,23,30
25788,140,2,21,17
29878,163,0,10,11
35750,187,1,19,12
28259,141,0,52,44
26957,138,0,15,7
35079,174,0,37,9
29912,138,3,20,11
38023,201,22,35,31
44423,235,23,38,34
41352,199,1,30,29
42746,198,0,33,22
41945,205,0,23,23
41594,218,2,40,16
33731,148,0,36,27
29380,153,1,27,10
27243,146,1,13,10
39243,207,0,23,21
23917,133,0,2,7
40937,208,1,30,30
24392,128,1,17,9
21166,105,0,21,22
40269,197,1,39,49
59343,277,44,66,60
45351,224,5,39,33
49197,250,5,31,43
38830,201,1,24,50
35570,181,2,11,14
25075,152,2,21,6
28877,159,1,19,10
52444,256,14,67,61
17525,91,0,6,16
31561,163,2,22,20
22264,109,0,22,31
39132,209,0,12,26
19247,104,1,17,21
26178,134,0,17,11
30123,152,0,24,19
18806,103,1,13,25
35173,205,10,8,14
20067,108,0,11,25
35923,176,1,37,23
41261,200,5,24,28
36588,200,9,28,20
20059,107,0,32,28
30667,161,7,10,5
36705,213,10,17,19
31051,179,3,21,9
35577,202,2,4,10
34152,206,5,23,12
27295,131,6,10,6
30862,179,0,3,3
31901,176,0,20,10
26145,162,2,15,6
16525,90,0,10,18
36797,179,6,13,12
38559,212,2,4,10
28147,163,4,17,3
32489,201,6,5,4
29292,183,6,16,7
17921,103,1,4,2
28336,173,4,7,8
30398,185,9,6,5
16603,97,0,32,23
29199,178,2,10,2
33657,207,8,2,2
26573,179,3,8,8
27431,158,4,5,3
26658,129,6,11,6
28314,170,0,7,5
16517,75,0,22,16
29877,175,1,9,8
20488,116,0,4,3
24068,164,3,5,12
28783,173,12,13,7
26388,161,0,9,4
27041,160,0,1,4
23156,133,3,15,5
17068,112,2,2,1
31218,182,1,6,13
28923,168,3,6,7
15624,71,0,8,17
28337,177,6,11,12
26341,151,0,8,3
21070,120,0,8,2
24065,142,1,11,6
17017,99,0,2,2
31731,198,2,4,5
23404,143,1,7,5
30065,186,5,10,6
33956,198,10,20,9
23414,138,0,15,4
27489,159,0,12,9
28452,181,2,15,11
25524,147,0,6,5
15718,85,0,5,17
34230,202,4,8,6
36372,211,6,8,7
30359,190,2,11,9
12474,75,0,4,5
28165,159,0,10,3
17991,102,0,9,2
27965,165,0,6,6
19266,109,1,8,3
27859,168,0,4,4
20577,126,0,2,5
28579,160,2,3,3
27374,169,2,3,3
20366,122,1,6,3
27586,164,4,19,8
31918,192,4,13,5
15349,97,2,10,0
19862,119,0,3,1
26499,162,3,9,11
33287,199,12,31,10
19102,117,2,8,7
27063,166,4,5,6
26595,160,1,12,10
18220,119,0,9,1
26399,164,0,4,12
33340,195,1,3,4
21262,131,2,8,2
23528,152,0,3,2
28801,174,2,12,6
26634,164,3,3,4
30174,181,4,5,9
20680,122,1,6,4
29150,180,1,10,8
18622,83,0,21,23
29121,170,0,10,8
29009,161,1,14,10
18862,94,0,22,19
34792,197,9,18,14
22260,131,1,5,4
31215,191,1,9,3
17036,113,1,5,2
19780,123,3,2,2
23991,151,2,11,4
27808,172,0,2,4
22985,147,1,10,3
23038,145,2,1,4
27803,171,3,6,2
24938,149,1,3,3
31352,192,4,7,4
24728,157,3,4,9
11856,72,1,1,4
20554,125,3,5,1
23458,154,2,3,2
21998,145,1,4,2
16417,104,0,0,0
27263,181,8,11,14
22099,141,3,4,3
30852,188,6,13,4
15890,92,1,8,17
16584,77,0,18,21
30917,176,0,4,3
25738,160,2,5,6
21127,130,1,7,4
21228,131,2,5,3
19367,130,2,7,3
22910,160,3,4,7
14353,70,0,9,7
27089,163,1,10,7
28514,172,5,11,4
30295,185,2,7,8
26933,157,0,7,3
42890,223,8,29,36
16780,89,0,3,16
37396,194,0,26,22
32902,170,0,28,20
28018,163,4,7,4
35833,188,3,15,25
35966,185,1,13,16
26419,144,0,7,9
43979,227,3,26,21
28601,154,2,14,14
41440,220,3,11,50
14427,82,0,2,5
35019,182,2,14,12
38028,197,1,30,35
28955,165,2,16,9
35301,185,2,15,18
30094,166,1,9,17
25266,143,1,11,8
39401,216,2,26,28
23798,139,1,14,13
46123,240,16,16,44
18381,102,0,5,15
36531,192,2,14,16
33990,174,0,25,21
29546,157,1,11,10
26767,155,2,6,6
31838,186,2,11,9
28213,160,1,6,9
41886,218,0,23,23
24968,137,0,12,9
31679,178,0,20,23
27883,152,2,8,9
31503,174,0,12,4
34964,187,5,20,9
27207,147,0,10,4
32382,173,1,23,15
34173,191,2,12,9
19884,109,1,6,20
29281,162,0,14,8
27962,156,1,10,15
37649,200,1,16,33
45030,234,16,24,19
31745,175,2,16,14
38372,206,11,12,10
20672,103,1,9,23
36630,190,0,17,10
26535,146,0,16,13
28633,163,1,8,6
30440,164,4,3,6
16135,94,0,4,13
31499,175,4,8,7
35666,197,3,21,17
20669,111,0,8,7
13917,84,1,4,13
33773,187,0,14,12
28488,167,3,11,10
21585,129,1,6,3
37476,205,2,18,12
21040,112,0,5,19
41596,216,7,20,33
36578,194,0,19,13
26152,148,1,9,7
23830,141,3,9,7
28265,156,2,14,6
37242,200,4,12,12
27597,141,0,8,9
29291,160,1,12,9
36994,195,0,24,26
39636,214,8,27,17
15086,86,0,6,15
30190,171,5,8,17
28029,155,3,11,12
34044,174,2,20,17
37504,197,1,18,21
16717,89,0,4,18
36369,203,2,11,7
26946,148,0,9,11
38327,213,3,22,17
24319,138,0,6,4
35050,182,1,23,18
32712,171,1,19,16
39729,180,0,32,37
32678,165,1,17,8
24477,148,1,7,3
30859,171,2,11,14
30096,162,2,13,11
30521,167,3,12,11
18049,101,1,5,23
32376,183,0,28,21
33113,180,0,14,12
27701,152,1,11,9
29367,159,0,15,15
43331,233,2,30,50
43299,199,6,32,53
40894,220,0,12,41
30818,172,0,6,8
24963,137,0,2,7
15940,91,0,4,14
27167,154,3,7,12
20788,134,1,6,4
39130,209,7,16,19
40500,220,3,22,26
24361,144,1,5,4
28704,164,0,6,21
32158,167,1,10,9
18687,104,1,5,14
32694,174,0,18,20
40254,215,2,21,15
32589,171,0,18,20
31533,173,3,12,12
28270,165,3,10,9
28691,156,1,10,6
28194,157,2,8,1
28468,153,0,18,14
31104,169,6,10,6
31509,170,3,14,10
35520,180,1,23,21
35980,189,1,18,32
36537,195,1,18,15
31766,174,1,11,8
26837,148,1,10,8
37225,202,5,13,10
37932,195,4,17,9
36297,190,5,16,10
36133,207,3,16,26
25622,136,0,11,9
23038,137,1,6,5
37110,203,15,31,28
17725,95,0,2,17
39894,206,4,6,8
32576,191,2,13,17
28228,164,2,9,5
22040,135,0,6,2
28588,167,3,9,14
18508,104,0,2,1
26858,146,0,13,7
26272,156,3,16,14
33092,195,5,5,8
15164,90,1,3,2
28333,156,2,6,11
28480,164,1,13,7
19911,131,0,3,1
21998,137,2,4,1
26993,157,0,10,9
18824,114,0,3,3
25901,145,1,7,11
23048,136,1,8,10
36041,197,6,8,20
15562,92,0,1,3
33069,180,2,1,5
39413,189,2,34,28
28106,167,3,9,3
14792,98,1,2,2
33264,191,1,12,12
20475,123,2,4,6
37652,202,1,15,19
25255,147,1,10,12
30063,168,1,13,9
23546,128,1,9,4
37994,212,5,4,5
29675,166,1,13,12
25153,144,2,14,6
25823,150,1,5,5
24050,144,0,2,3
25788,159,4,7,8
26340,150,2,12,7
22194,127,0,4,3
38760,209,4,10,10
26452,141,0,12,9
29627,174,1,18,11
29584,170,3,10,10
36144,195,0,19,24
35201,198,1,14,15
35356,196,0,2,10
39042,204,3,26,30
24497,140,0,11,9
22994,140,1,3,9
29465,156,0,13,16
32753,180,2,20,34
16251,92,1,5,18
34124,190,0,6,19
38049,200,2,16,13
27223,153,2,4,3
31702,180,2,15,9
25989,154,0,3,3
37216,205,1,30,23
30526,174,1,15,10
42665,201,7,36,41
34503,187,1,23,25
29551,166,1,16,11
25351,141,1,8,3
17099,95,0,4,18
27437,147,0,6,6
26523,154,0,8,3
34403,196,5,11,15
27959,154,0,11,4
35034,192,6,7,7
33537,191,5,24,21
33598,195,2,17,7
30253,175,1,3,4
25536,144,4,8,2
32888,181,2,11,11
14761,84,3,3,14
23460,125,1,8,4
16722,98,0,3,14
29043,164,2,9,9
28652,167,4,9,11
21175,138,0,3,11
25188,149,2,8,5
33595,192,1,8,6
35975,200,2,13,37
26579,152,2,15,7
23433,135,0,2,3
28838,168,1,9,8
23267,133,1,6,4
24836,145,0,6,3
15206,92,0,1,2
31969,178,1,13,8
33191,187,2,11,10
38091,210,3,17,13
24473,131,0,8,6
16331,96,1,3,11
30642,174,3,13,9
29749,168,0,10,5
36604,197,0,8,17
30475,167,1,11,10
27548,158,1,5,6
22702,136,3,7,6
26910,158,2,12,10
23493,137,0,8,8
35465,199,2,13,13
34615,189,1,9,15
31880,176,1,24,10
